Name,Fold,Family,Err
GT99-u|ATM04641|R.planticolaFDAARGOS_429_Bacteria,u,GT99-u,0.3331661820411682
GT48-u|AEE75540|A.thaliana_Streptophyta,u,GT48-u,0.3441241681575775
GT44-u|AQL75807|V.anguillarum90148_Bacteria,u,GT44-u,0.29394403100013733
GT48-u|QHO00307|A.hypogaea_Streptophyta,u,GT48-u,0.3130945861339569
GT92-u|BAD33290|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.6159248352050781
GT53-u|AWV47106|M.lepraeMRHRU-235-G_Bacteria,u,GT53-u,0.4765338897705078
GT29-u|AGR44670|C.hircus_Metazoa,u,GT29-u,0.3967669606208801
GT108-u|ABO68548|G.thermodenitrificansNG80-2_Bacteria,u,GT108-u,1.5513440370559692
GT42-u|AAL06004|C.jejuniATCC43449_Bacteria,u,GT42-u,0.4938426613807678
GT71-u|QHS73996|S.paradoxusCBS432_Fungi,u,GT71-u,0.30799636244773865
GT48-u|VDC85136|B.rapa_Streptophyta,u,GT48-u,0.33034929633140564
GT11-u|AAI34579|B.taurus_Metazoa,u,GT11-u,0.4153289198875427
GT76-u|SMR48406|Z.triticiST99CH_1E4_Fungi,u,GT76-u,0.3736579120159149
GT103-u|QEU06975|P.yeeiFDAARGOS_643_Bacteria,u,GT103-u,0.38784024119377136
GT53-u|AWV47104|M.lepraeMRHRU-235-G_Bacteria,u,GT53-u,0.41460493206977844
GT53-u|QHD84234|G.terraeJH63_Bacteria,u,GT53-u,0.3736250400543213
GT108-u|AKK31186|L.amazonensisHSJD-1_Euglenozoa,u,GT108-u,1.5194811820983887
GT29-u|AAH98613|D.rerio_Metazoa,u,GT29-u,0.37928086519241333
GT11-u|BAC08546|T.elongatusBP-1_Bacteria,u,GT11-u,0.5185920000076294
GT92-u|AFP61158|M.domesticaALHF_Metazoa,u,GT92-u,0.5843475461006165
GT53-u|AKE40311|C.kutscheriDSM20755_Bacteria,u,GT53-u,0.43943190574645996
GT11-u|AII63350|B.doreiisolateHS1_L1_B_010_Bacteria,u,GT11-u,0.5045979619026184
GT11-u|AXY13442|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.628174364566803
GT76-u|SCO70220|P.vivax_Alveolata,u,GT76-u,0.325939804315567
GT108-u|CAJ03088|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.5029723644256592
GT76-u|CDR17150|P.chabaudichabaudi_Alveolata,u,GT76-u,0.433961421251297
GT106-u|AEE32831|A.thaliana_Streptophyta,u,GT106-u,0.2837200164794922
GT11-u|QDY55419|H.pyloriB125A_Bacteria,u,GT11-u,0.38138726353645325
GT71-u|QGI61198|F.fujikuroiCSV1_Fungi,u,GT71-u,0.31725233793258667
GT73-u|AMG45434|A.xylosoxidansFDAARGOS_162_Bacteria,u,GT73-u,0.47455325722694397
GT108-u|AGC67070|T.stercorariumsubspstercorariumDSM8532_Bacteria,u,GT108-u,1.5591307878494263
GT110-u|XP_026248748|U.parryii_Metazoa,u,GT110-u,0.33810141682624817
GT106-u|VDD41541|B.oleracea_Streptophyta,u,GT106-u,0.2849184274673462
GT11-u|AAD40713|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.7954991459846497
GT53-u|ADJ48778|A.mediterraneiU32_Bacteria,u,GT53-u,0.4191229045391083
GT89-u|AWV48916|M.lepraeMRHRU-235-G_Bacteria,u,GT89-u,0.294310063123703
GT89-u|ALI29576|M.fortuitumCT6_Bacteria,u,GT89-u,0.3411388397216797
GT109-u|QGI68384|F.fujikuroiCSV1_Fungi,u,GT109-u,0.253669410943985
GT11-u|AXY11804|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.7378161549568176
GT76-u|AIN97277|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT76-u,0.8458502292633057
GT11-u|AXY13527|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.46417638659477234
GT29-u|BAD07616|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.3603496253490448
GT11-u|AXY13487|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.7830256223678589
GT89-u|AMJ45953|C.stationisATCC6872_Bacteria,u,GT89-u,0.2936530113220215
GT42-u|AXY12360|H.saguini97-6194-5F0_Bacteria,u,GT42-u,0.4262163043022156
GT106-u|ACN31937|Z.maysB73_Streptophyta,u,GT106-u,0.287698894739151
GT71-u|CCT75526|F.fujikuroiIMI58289_Fungi,u,GT71-u,0.29319846630096436
GT73-u|ASQ15978|E.cloacaeM12X01451_Bacteria,u,GT73-u,0.6305528283119202
GT11-u|ADK32269|B.pilosicoli951000_Bacteria,u,GT11-u,0.6306657195091248
GT109-u|CCT66945|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.28296345472335815
GT11-u|AHA87798|H.pyloriBM012A_Bacteria,u,GT11-u,0.3864029347896576
GT89-u|VEH05923|C.kutscheriNCTC949_Bacteria,u,GT89-u,0.30597540736198425
GT108-u|CAJ03093|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.4427300691604614
GT11-u|AAG26470|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.4877341389656067
GT11-u|ALJ48118|B.ovatusATCC8483_Bacteria,u,GT11-u,0.4664022922515869
GT11-u|ABF84161|H.pyloriHPAG1_Bacteria,u,GT11-u,0.3968536853790283
GT98-u|AAQ89152|H.sapiens_Metazoa,u,GT98-u,0.37396275997161865
GT89-u|ASV13111|L.santarosaiah2_Bacteria,u,GT89-u,0.2543640732765198
GT108-u|ARP44245|G.thermodenitrificansT12_Bacteria,u,GT108-u,1.5498799085617065
GT109-u|SMR61807|Z.triticiST99CH_3D1_Fungi,u,GT109-u,0.3018650412559509
GT29-u|BAB63715|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.3776675760746002
GT110-u|AAH20100|M.musculusFVBN_Metazoa,u,GT110-u,0.36058804392814636
GT11-u|AAO43065|A.caraya_Metazoa,u,GT11-u,0.5638749003410339
GT44-u|AGK40891|P.sordelliiVPI9048_Bacteria,u,GT44-u,0.3095562160015106
GT29-u|CAG27884|R.norvegicus_Metazoa,u,GT29-u,0.41819149255752563
GT29-u|AGY46252|B.bubalis_Metazoa,u,GT29-u,0.3752819001674652
GT29-u|CAL18608|D.rerio_Metazoa,u,GT29-u,0.44467100501060486
GT29-u|AAH50483|D.rerio_Metazoa,u,GT29-u,0.42888227105140686
GT42-u|AXY14198|H.saguini15-1416F2_Bacteria,u,GT42-u,0.4852444529533386
GT44-u|AUL82772|E.coliSMN197SH3_Bacteria,u,GT44-u,0.7059676051139832
GT69-u|ATZ51704|B.cinereaB0510_Fungi,u,GT69-u,0.40564072132110596
GT42-u|SQI74456|H.influenzaeNCTC13377_Bacteria,u,GT42-u,0.6268821954727173
GT29-u|CAX14811|D.rerio_Metazoa,u,GT29-u,0.8032205104827881
GT89-u|AXR68789|L.mayottensisVS2413_Bacteria,u,GT89-u,0.23442557454109192
GT29-u|CAF04061|D.rerio_Metazoa,u,GT29-u,0.4082264304161072
GT89-u|AXR63326|L.mayottensisMDI222_Bacteria,u,GT89-u,0.35379308462142944
GT29-u|CAG29374|D.rerio_Metazoa,u,GT29-u,0.3849464952945709
GT76-u|QGI60934|F.fujikuroiCSV1_Fungi,u,GT76-u,0.6224703788757324
GT91-u|AQZ12353|Z.parabailiiATCC60483_Fungi,u,GT91-u,0.5190435647964478
GT89-u|AZA85785|C.shandongenseG0207_Bacteria,u,GT89-u,0.25809407234191895
GT11-u|VEE29050|E.coliNCTC9080_Bacteria,u,GT11-u,0.5629510283470154
GT48-u|AZQ26797|G.lucidum_Fungi,u,GT48-u,0.31565868854522705
GT106-u|ACG28810|Z.mays_Streptophyta,u,GT106-u,0.2610898017883301
GT29-u|ACG37363|Z.mays_Streptophyta,u,GT29-u,0.3785882890224457
GT106-u|ACN35271|Z.maysB73_Streptophyta,u,GT106-u,0.3674156069755554
GT26-u|ADX45025|A.avenaesubspavenaeATCC19860_Bacteria,u,GT26-u,0.5562213063240051
GT29-u|ADI75407|M.virusSG33_,u,GT29-u,0.830534815788269
GT106-u|AEE83780|A.thaliana_Streptophyta,u,GT106-u,0.2827419936656952
GT73-u|ASE84411|C.koseriFDAARGOS_287_Bacteria,u,GT73-u,0.6979209184646606
GT26-u|AEV81802|A.spSE50110_Bacteria,u,GT26-u,0.3178344964981079
GT26-u|AEV81058|A.spSE50110_Bacteria,u,GT26-u,0.43262436985969543
GT108-u|AYU76763|L.donovaniLdCL_Euglenozoa,u,GT108-u,1.4120768308639526
GT108-u|AYU76760|L.donovaniLdCL_Euglenozoa,u,GT108-u,1.431730031967163
GT11-u|ABP35014|P.asymbioticusQLW-P1DMWA-1_Bacteria,u,GT11-u,0.6454172134399414
GT29-u|CAG29214|T.rubripes_Metazoa,u,GT29-u,0.3823954164981842
GT48-u|QHO09668|A.hypogaea_Streptophyta,u,GT48-u,0.33637571334838867
GT29-u|CAG29183|D.rerio_Metazoa,u,GT29-u,0.5773080587387085
GT29-u|CAG32837|D.rerio_Metazoa,u,GT29-u,0.45881667733192444
GT102-u|QHH88056|B.pacificusNCCP15909_Bacteria,u,GT102-u,0.2818666398525238
GT95-u|BAD81201|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.45860105752944946
GT29-u|CAF22058|X.tropicalis_Metazoa,u,GT29-u,0.4405713975429535
GT76-u|SOS80017|P.spgorillacladeG1_Alveolata,u,GT76-u,0.41712746024131775
GT53-u|ABG11109|M.spMCS_Bacteria,u,GT53-u,0.42739489674568176
GT71-u|BAP73767|K.marxianusNBRC1777_Fungi,u,GT71-u,0.3451649248600006
GT29-u|AAI24751|D.rerio_Metazoa,u,GT29-u,0.42946040630340576
GT29-u|AAH53179|D.rerio_Metazoa,u,GT29-u,0.4139227867126465
GT110-u|TFK07993|P.megacephalum_Metazoa,u,GT110-u,0.40108031034469604
GT76-u|SOV16761|P.gaboni_Alveolata,u,GT76-u,0.4317890405654907
GT98-u|CAH90513|P.abelii_Metazoa,u,GT98-u,0.3437090516090393
GT71-u|AAS53139|E.gossypiiATCC10895_Fungi,u,GT71-u,0.3539096713066101
GT29-u|CAL44595|D.grimshawi_Fungi,u,GT29-u,0.3798845410346985
GT108-u|CAM37344|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,1.6260590553283691
GT71-u|AAS51018|E.gossypiiATCC10895_Fungi,u,GT71-u,0.3560680150985718
GT76-u|CAG58266|C.glabrataCBS138_Fungi,u,GT76-u,0.4200175702571869
GT76-u|CAM67149|L.infantumJPCM5_Euglenozoa,u,GT76-u,0.4478863477706909
GT29-u|CAL18607|D.rerio_Metazoa,u,GT29-u,0.431510329246521
GT11-u|CAI46608|C.elegansBristolN2_Metazoa,u,GT11-u,0.5493331551551819
GT48-u|AAU93843|B.bassianaUFL5477_Fungi,u,GT48-u,0.25201860070228577
GT92-u|CCD71525|C.elegansBristolN2_Metazoa,u,GT92-u,0.46193233132362366
GT108-u|CAM37340|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,1.40840744972229
GT110-u|XP_006795817|N.brichardi_Metazoa,u,GT110-u,0.34685078263282776
GT11-u|CBL12617|R.intestinalisXB6B4_Bacteria,u,GT11-u,0.45051300525665283
GT106-u|VDC69728|B.rapa_Streptophyta,u,GT106-u,0.2769351601600647
GT106-u|AAP68214|A.thaliana_Streptophyta,u,GT106-u,0.29381492733955383
GT48-u|AAS51047|E.gossypiiATCC10895_Fungi,u,GT48-u,0.29192182421684265
GT71-u|AAS51940|E.gossypiiATCC10895_Fungi,u,GT71-u,0.3350062072277069
GT11-u|ABR40839|B.vulgatusATCC8482_Bacteria,u,GT11-u,0.5261040925979614
GT11-u|BBB20846|H.cinaediMRY08-1234_Bacteria,u,GT11-u,0.7003965377807617
GT106-u|QHO20775|A.hypogaea_Streptophyta,u,GT106-u,0.2640041410923004
GT29-u|QHN87071|A.hypogaea_Streptophyta,u,GT29-u,0.31496813893318176
GT71-u|BAO42089|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.26279452443122864
GT108-u|AKG72004|S.fonticolaDSM4576_Bacteria,u,GT108-u,1.5724610090255737
GT53-u|ABG11107|M.spMCS_Bacteria,u,GT53-u,0.462345153093338
GT53-u|ABG11108|M.spMCS_Bacteria,u,GT53-u,0.41990751028060913
GT76-u|CAP66741|P.anserinaSmat_Fungi,u,GT76-u,0.43160876631736755
GT71-u|BAO41021|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.3377474546432495
GT11-u|APK11295|E.coliD3_Bacteria,u,GT11-u,0.4445831775665283
GT26-u|BAL45979|B.licheniformisSVD1_Bacteria,u,GT26-u,0.5571969747543335
GT11-u|ATA70438|C.sputigenaD1179_Bacteria,u,GT11-u,0.520514190196991
GT29-u|AAI35191|X.tropicalis_Metazoa,u,GT29-u,0.4343317449092865
GT106-u|ANM58678|A.thaliana_Streptophyta,u,GT106-u,0.2769128084182739
GT71-u|BAO38469|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.2759005129337311
GT71-u|BAP73002|K.marxianusNBRC1777_Fungi,u,GT71-u,0.2852613627910614
GT71-u|BAO41425|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.27178388833999634
GT76-u|BAO41404|K.marxianusDMKU3-1042_Fungi,u,GT76-u,0.3763182461261749
GT110-u|XP_019310525|P.pardus_Metazoa,u,GT110-u,0.4126417338848114
GT89-u|ABO01161|M.spJLS_Bacteria,u,GT89-u,0.31161853671073914
GT92-u|AAF58817|D.melanogaster_Fungi,u,GT92-u,0.586224377155304
GT29-u|AAH08680|H.sapiens_Metazoa,u,GT29-u,0.45661184191703796
GT106-u|QHO44375|A.hypogaea_Streptophyta,u,GT106-u,0.3040696084499359
GT73-u|AEM42211|K.vulgareWSH-001_Bacteria,u,GT73-u,0.576124906539917
GT53-u|AIN82305|C.spATCC6931_Bacteria,u,GT53-u,0.39791804552078247
GT11-u|AAC25844|C.elegansBristolN2_Metazoa,u,GT11-u,0.569442093372345
GT71-u|AAM74214|C.glabrataATCC2001_Fungi,u,GT71-u,0.3283156454563141
GT53-u|ASR01038|G.rubripertinctaCWB2_Bacteria,u,GT53-u,0.4602071940898895
GT100-u|AKU56227|V.parahaemolyticusFORC_008_Bacteria,u,GT100-u,0.4768163561820984
GT99-u|ASL92057|S.marcescensUMH7_Bacteria,u,GT99-u,0.3481222689151764
GT48-u|CAG62925|C.glabrataCBS138_Fungi,u,GT48-u,0.35107776522636414
GT89-u|SDU56790|A.keratiniphilaFH1893_Bacteria,u,GT89-u,0.33310115337371826
GT42-u|ABR00418|H.influenzaePittGG_Bacteria,u,GT42-u,0.3446454703807831
GT29-u|ACU19810|G.max_Streptophyta,u,GT29-u,0.36840736865997314
GT11-u|AIG56938|E.coliPF11-6E_Bacteria,u,GT11-u,0.523847222328186
GT99-u|AID70933|A.hydrophilaAL97-91_Bacteria,u,GT99-u,0.3342101275920868
GT71-u|BAO42375|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.3684430718421936
GT71-u|AAS52537|E.gossypiiATCC10895_Fungi,u,GT71-u,0.3054419457912445
GT29-u|CAG29180|D.rerio_Metazoa,u,GT29-u,0.4548773467540741
GT89-u|AHC23153|M.neoaurumVKMAc-1815D_Bacteria,u,GT89-u,0.3268636167049408
GT110-u|XP_012300377|A.nancymaae_Streptophyta,u,GT110-u,0.3775227963924408
GT26-u|AIB15821|A.brasilenseAz39_Bacteria,u,GT26-u,0.4331991672515869
GT53-u|AGE35712|C.urealyticumDSM7111_Bacteria,u,GT53-u,0.4473094046115875
GT102-u|QCO03824|A.brasilenseMTCC4036_Bacteria,u,GT102-u,0.5183066129684448
GT29-u|CAI21821|H.sapiens_Metazoa,u,GT29-u,0.7286173701286316
GT26-u|AIZ79921|A.equulisubspequuli19392_Bacteria,u,GT26-u,0.6202093362808228
GT29-u|AAI51577|B.taurus_Metazoa,u,GT29-u,0.48431068658828735
GT11-u|QDD08414|C.MethylopumilusplanktonicusMMS-VB-14_,u,GT11-u,0.7763122320175171
GT11-u|QGP56139|P.salmonisSR1_Bacteria,u,GT11-u,0.5576141476631165
GT11-u|ADK96170|P.melaninogenicaATCC25845_Bacteria,u,GT11-u,0.550506591796875
GT53-u|ATD69094|G.sp1D_Bacteria,u,GT53-u,0.46368223428726196
GT89-u|ATZ06850|C.striatum215_Bacteria,u,GT89-u,0.29315632581710815
GT89-u|AUN38839|T.spMH1_Bacteria,u,GT89-u,0.27847176790237427
GT29-u|CAM14706|M.auratus_Metazoa,u,GT29-u,0.48320651054382324
GT99-u|QHI77444|S.spNGAS9_Bacteria,u,GT99-u,0.29572153091430664
GT92-u|AAB94266|C.elegansBristolN2_Metazoa,u,GT92-u,0.5591234564781189
GT76-u|QEU61497|K.lactisCBS2105_Fungi,u,GT76-u,0.3947654366493225
GT96-u|BAD82796|O.sativaJaponicaGroup_Streptophyta,u,GT96-u,0.35189342498779297
GT53-u|ANY21688|G.terrae3612_Bacteria,u,GT53-u,0.4415411651134491
GT44-u|AKL44006|S.marcescensCAV1492_Bacteria,u,GT44-u,0.8032721877098083
GT73-u|AKE60609|C.amalonaticusY19_Bacteria,u,GT73-u,0.5616394877433777
GT29-u|BAF28488|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.33318227529525757
GT106-u|BAF07873|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.3373788297176361
GT106-u|BAF25069|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.282293438911438
GT53-u|ALE19641|L.clevelandensisX1698_Bacteria,u,GT53-u,0.4082515835762024
GT26-u|AHL73043|B.pumilusMTCCB6033_Bacteria,u,GT26-u,0.5953304767608643
GT26-u|ANB56536|A.spB2M1_Bacteria,u,GT26-u,0.5126939415931702
GT53-u|AZZ80300|G.alkanivoransYC-RL2_Bacteria,u,GT53-u,0.44602254033088684
GT73-u|ANC40029|H.alveiHUMV-5920_Bacteria,u,GT73-u,0.6546021103858948
GT98-u|CDQ87301|O.mykiss_Metazoa,u,GT98-u,0.37122589349746704
GT44-u|AMQ82619|P.spMS586_Bacteria,u,GT44-u,0.2766425311565399
GT29-u|ABC86303|D.melanogaster_Fungi,u,GT29-u,0.44495490193367004
GT73-u|APD12456|P.sputorumDSM21091_Bacteria,u,GT73-u,0.4619644284248352
GT29-u|AAH36985|M.musculus_Metazoa,u,GT29-u,0.4555116891860962
GT100-u|BBM48712|L.wadeiJMUB3933_Bacteria,u,GT100-u,0.43630534410476685
GT108-u|AIN96190|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,1.4287840127944946
GT108-u|AIN96187|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,1.4769368171691895
GT108-u|AIN96191|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,1.4860854148864746
GT71-u|CCT75699|F.fujikuroiIMI58289_Fungi,u,GT71-u,0.33596184849739075
GT53-u|BAX95535|M.stephanolepidisNJB0901_Bacteria,u,GT53-u,0.4441837668418884
GT44-u|APS35223|S.marcescensAS1_Bacteria,u,GT44-u,0.38560768961906433
GT108-u|AYU76766|L.donovaniLdCL_Euglenozoa,u,GT108-u,1.4061651229858398
GT29-u|AAI21421|X.tropicalis_Metazoa,u,GT29-u,0.4703298509120941
GT76-u|CDU20972|P.yoeliiYM_Alveolata,u,GT76-u,0.4268590211868286
GT108-u|AYY08784|E.spFDAARGOS_553_Bacteria,u,GT108-u,1.6021733283996582
GT73-u|AUA55358|A.spaniusDSM23806_Bacteria,u,GT73-u,0.44334930181503296
GT110-u|XP_006205874|V.pacos_Metazoa,u,GT110-u,0.3867863416671753
GT96-u|XP_004488945|C.arietinum_Streptophyta,u,GT96-u,0.2858191132545471
GT53-u|ATZ07310|C.striatum215_Bacteria,u,GT53-u,0.3930411636829376
GT106-u|AEE77631|A.thaliana_Streptophyta,u,GT106-u,0.2562905251979828
GT103-u|AHG74829|M.varigenaUSDA-ARS-USMARC-1296_Bacteria,u,GT103-u,0.317805677652359
GT29-u|AFK35664|M.truncatula_Streptophyta,u,GT29-u,0.7602394223213196
GT42-u|AEN15449|H.pyloriPuno120_Bacteria,u,GT42-u,0.2639279365539551
GT76-u|CDF89105|Z.bailiiCLIB213_Fungi,u,GT76-u,0.4462009072303772
GT48-u|ADD92710|C.albicans23002_Fungi,u,GT48-u,0.28337717056274414
GT108-u|AVV60081|P.glucanolyticusW10507_Bacteria,u,GT108-u,1.472575068473816
GT73-u|QGH30015|K.intermediaN2-1_Bacteria,u,GT73-u,0.4897502660751343
GT29-u|AAI52297|D.rerio_Metazoa,u,GT29-u,0.4722529649734497
GT89-u|AVV50843|L.santarosaiU164_Bacteria,u,GT89-u,0.3419868052005768
GT73-u|ALV71936|A.johnsoniiXBB1_Bacteria,u,GT73-u,0.5430352091789246
GT71-u|AAM74213|C.glabrataATCC2001_Fungi,u,GT71-u,0.3440580666065216
GT108-u|ANB55963|A.spB2M1_Bacteria,u,GT108-u,1.6207623481750488
GT53-u|AMW17972|M.spQIA-37_Bacteria,u,GT53-u,0.4945739805698395
GT48-u|ADM72799|A.thaliana_Streptophyta,u,GT48-u,0.33966442942619324
GT26-u|AFU20111|A.suisH91-0380_Bacteria,u,GT26-u,0.5790082812309265
GT53-u|AYM40300|M.chelonaesubspgwanakaeMOTT36W_Bacteria,u,GT53-u,0.4051629900932312
GT73-u|AIJ06871|E.anguillarumET080813_Bacteria,u,GT73-u,0.4641912281513214
GT106-u|ANM61935|A.thaliana_Streptophyta,u,GT106-u,0.30994391441345215
GT100-u|QEE82201|H.somniUOC_EPH_KLM_ASF_01_Bacteria,u,GT100-u,0.6562482118606567
GT106-u|AED92200|A.thaliana_Streptophyta,u,GT106-u,0.28902938961982727
GT11-u|QDD07067|C.MethylopumilusplanktonicusMMS-VI-180_,u,GT11-u,0.5260717868804932
GT98-u|AAI63516|D.rerio_Metazoa,u,GT98-u,0.37796106934547424
GT29-u|AYC44800|M.virusGoldyGopher14_,u,GT29-u,0.3746106028556824
GT106-u|ANM64574|A.thaliana_Streptophyta,u,GT106-u,0.3250749111175537
GT103-u|AGH39204|B.trehalosiUSDA-ARS-USMARC-192_Bacteria,u,GT103-u,0.33780574798583984
GT110-u|XP_013872007|A.limnaeus_Metazoa,u,GT110-u,0.3420756161212921
GT110-u|XP_018519579|L.calcarifer_Metazoa,u,GT110-u,0.36491096019744873
GT44-u|AEF43233|S.plymuthicaAS9_Bacteria,u,GT44-u,0.5507885217666626
GT71-u|BAP73766|K.marxianusNBRC1777_Fungi,u,GT71-u,0.38252437114715576
GT109-u|CAP68499|P.anserinaSmat_Fungi,u,GT109-u,0.2761971950531006
GT89-u|CBH46347|R.hoagii103S_Bacteria,u,GT89-u,0.276130348443985
GT106-u|QHN92710|A.hypogaea_Streptophyta,u,GT106-u,0.37893903255462646
GT110-u|XP_022057957|A.polyacanthus_Metazoa,u,GT110-u,0.3531680405139923
GT11-u|QFS96707|L.spTHAF191b_Bacteria,u,GT11-u,0.6573387980461121
GT71-u|CCD49316|B.cinereaT4_Fungi,u,GT71-u,0.34729883074760437
GT76-u|BAF29832|O.sativaJaponicaGroup_Streptophyta,u,GT76-u,0.486772358417511
GT44-u|AZT50370|S.entericasubspsalamaeserovar42r-RSE36_Bacteria,u,GT44-u,0.284944087266922
GT92-u|BAD35683|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.5908034443855286
GT26-u|QDK67005|B.halotoleransF41-3_Bacteria,u,GT26-u,0.5720058679580688
GT29-u|AAI52018|D.rerio_Metazoa,u,GT29-u,0.49274277687072754
GT53-u|AFR46898|G.spKTR9_Bacteria,u,GT53-u,0.47850286960601807
GT98-u|SCO64996|P.vivax_Alveolata,u,GT98-u,0.3643699884414673
GT53-u|ACY19590|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.4543895721435547
GT11-u|ABK20307|C.elegansBristolN2_Metazoa,u,GT11-u,0.5059269666671753
GT92-u|AAC69352|C.elegansBristolN2_Metazoa,u,GT92-u,0.5819761157035828
GT29-u|AAI69739|X.laevis_Metazoa,u,GT29-u,0.4033004641532898
GT11-u|ADJ61318|L.lactissubspcremorisNZ9000_Bacteria,u,GT11-u,0.4379652440547943
GT29-u|AAI22200|D.rerio_Metazoa,u,GT29-u,0.6139363050460815
GT29-u|ABR16532|P.sitchensis_Streptophyta,u,GT29-u,0.4178604483604431
GT92-u|AAK68285|C.elegansBristolN2_Metazoa,u,GT92-u,0.4966459274291992
GT92-u|AEB22092|D.melanogaster_Fungi,u,GT92-u,0.5769839286804199
GT76-u|ABY40601|T.castaneum_Streptophyta,u,GT76-u,0.4733501374721527
GT95-u|ACG32135|Z.mays_Streptophyta,u,GT95-u,0.42764976620674133
GT92-u|AAF53285|D.melanogaster_Fungi,u,GT92-u,0.5845202207565308
GT71-u|ABN64788|S.stipitisCBS6054_Fungi,u,GT71-u,0.2960367202758789
GT106-u|ACL53493|Z.maysB73_Streptophyta,u,GT106-u,0.3460423946380615
GT92-u|AAC78186|C.elegansBristolN2_Metazoa,u,GT92-u,0.654826283454895
GT76-u|AAS52689|E.gossypiiATCC10895_Fungi,u,GT76-u,0.4650821089744568
GT48-u|AAD31571|A.thaliana_Streptophyta,u,GT48-u,0.3140745162963867
GT53-u|ACY19586|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.39775550365448
GT76-u|ADZ73739|M.moschiferus_Metazoa,u,GT76-u,0.9378724694252014
GT71-u|AAS52603|E.gossypiiATCC10895_Fungi,u,GT71-u,0.2788495123386383
GT100-u|AYZ74731|F.necrophorumFDAARGOS_565_Bacteria,u,GT100-u,0.4938201308250427
GT11-u|AYJ79911|A.cryaerophilusATCC43158_Bacteria,u,GT11-u,0.4935412108898163
GT99-u|AYG68751|R.spCCGE531_Bacteria,u,GT99-u,0.5647503137588501
GT29-u|BAB13940|H.sapiens_Metazoa,u,GT29-u,0.4308227002620697
GT89-u|AXG56427|S.lincolnensisLC-G_Bacteria,u,GT89-u,0.2913709282875061
GT53-u|AVZ38357|D.spJS16-p6b_Bacteria,u,GT53-u,0.4254407584667206
GT89-u|AXK87008|N.farcinicaW6977_Bacteria,u,GT89-u,0.2777889668941498
GT102-u|AYG66562|R.spCCGE531_Bacteria,u,GT102-u,0.4287705421447754
GT108-u|AYB42834|P.lautusE7593-69_Bacteria,u,GT108-u,1.387510895729065
GT26-u|AXX29124|A.pretiosumsubsppretiosumATCC31280_Bacteria,u,GT26-u,0.45192885398864746
GT29-u|CAG29373|T.rubripes_Metazoa,u,GT29-u,0.42995643615722656
GT29-u|CAG29204|D.rerio_Metazoa,u,GT29-u,0.45660436153411865
GT29-u|CAF29495|D.rerio_Metazoa,u,GT29-u,0.4869452118873596
GT91-u|CAG57997|C.glabrataCBS138_Fungi,u,GT91-u,0.4454896152019501
GT29-u|CAI26290|T.rubripes_Metazoa,u,GT29-u,0.4309327304363251
GT71-u|CAH00755|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.37167343497276306
GT71-u|CAG59474|C.glabrataCBS138_Fungi,u,GT71-u,0.3680860698223114
GT53-u|BBY13074|M.marseillenseJCM17324_Bacteria,u,GT53-u,0.43924644589424133
GT106-u|BAG98912|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.3256113827228546
GT106-u|BAG97263|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.29854273796081543
GT11-u|CAA21488|C.elegansBristolN2_Metazoa,u,GT11-u,0.41485458612442017
GT29-u|CAF05848|O.mykiss_Metazoa,u,GT29-u,0.42055198550224304
GT92-u|CAB54373|C.elegansBristolN2_Metazoa,u,GT92-u,0.5557356476783752
GT11-u|AVV53219|T.sporaltaxonHOT-286W11666_Bacteria,u,GT11-u,0.5917288064956665
