Name,Fold,Family,Err
GT99-u|ATM04641|R.planticolaFDAARGOS_429_Bacteria,u,GT99-u,0.6839144825935364
GT48-u|AEE75540|A.thaliana_Streptophyta,u,GT48-u,0.8475642800331116
GT44-u|AQL75807|V.anguillarum90148_Bacteria,u,GT44-u,0.6126441955566406
GT48-u|QHO00307|A.hypogaea_Streptophyta,u,GT48-u,0.7114371061325073
GT92-u|BAD33290|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.8916873335838318
GT53-u|AWV47106|M.lepraeMRHRU-235-G_Bacteria,u,GT53-u,1.0496965646743774
GT29-u|AGR44670|C.hircus_Metazoa,u,GT29-u,0.6853755116462708
GT108-u|ABO68548|G.thermodenitrificansNG80-2_Bacteria,u,GT108-u,1.8069136142730713
GT42-u|AAL06004|C.jejuniATCC43449_Bacteria,u,GT42-u,0.94639652967453
GT71-u|QHS73996|S.paradoxusCBS432_Fungi,u,GT71-u,0.6726025342941284
GT48-u|VDC85136|B.rapa_Streptophyta,u,GT48-u,0.779331386089325
GT11-u|AAI34579|B.taurus_Metazoa,u,GT11-u,0.7876504063606262
GT76-u|SMR48406|Z.triticiST99CH_1E4_Fungi,u,GT76-u,1.0994386672973633
GT103-u|QEU06975|P.yeeiFDAARGOS_643_Bacteria,u,GT103-u,0.6515980958938599
GT53-u|AWV47104|M.lepraeMRHRU-235-G_Bacteria,u,GT53-u,1.0615450143814087
GT53-u|QHD84234|G.terraeJH63_Bacteria,u,GT53-u,1.0828018188476562
GT108-u|AKK31186|L.amazonensisHSJD-1_Euglenozoa,u,GT108-u,1.8408793210983276
GT29-u|AAH98613|D.rerio_Metazoa,u,GT29-u,0.7141026854515076
GT11-u|BAC08546|T.elongatusBP-1_Bacteria,u,GT11-u,0.8473185896873474
GT92-u|AFP61158|M.domesticaALHF_Metazoa,u,GT92-u,0.8816800713539124
GT53-u|AKE40311|C.kutscheriDSM20755_Bacteria,u,GT53-u,1.090450406074524
GT11-u|AII63350|B.doreiisolateHS1_L1_B_010_Bacteria,u,GT11-u,0.970380961894989
GT11-u|AXY13442|H.saguini97-6194-5F0_Bacteria,u,GT11-u,1.1133280992507935
GT76-u|SCO70220|P.vivax_Alveolata,u,GT76-u,0.8605168461799622
GT108-u|CAJ03088|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.7770251035690308
GT76-u|CDR17150|P.chabaudichabaudi_Alveolata,u,GT76-u,1.055557370185852
GT106-u|AEE32831|A.thaliana_Streptophyta,u,GT106-u,0.575037956237793
GT11-u|QDY55419|H.pyloriB125A_Bacteria,u,GT11-u,0.8593528270721436
GT71-u|QGI61198|F.fujikuroiCSV1_Fungi,u,GT71-u,0.6840554475784302
GT73-u|AMG45434|A.xylosoxidansFDAARGOS_162_Bacteria,u,GT73-u,0.8358978629112244
GT108-u|AGC67070|T.stercorariumsubspstercorariumDSM8532_Bacteria,u,GT108-u,1.8545403480529785
GT110-u|XP_026248748|U.parryii_Metazoa,u,GT110-u,0.5450537204742432
GT106-u|VDD41541|B.oleracea_Streptophyta,u,GT106-u,0.5707298517227173
GT11-u|AAD40713|B.fragilisNCTC9343_Bacteria,u,GT11-u,1.155196189880371
GT53-u|ADJ48778|A.mediterraneiU32_Bacteria,u,GT53-u,1.078028678894043
GT89-u|AWV48916|M.lepraeMRHRU-235-G_Bacteria,u,GT89-u,0.7399701476097107
GT89-u|ALI29576|M.fortuitumCT6_Bacteria,u,GT89-u,0.7047809958457947
GT109-u|QGI68384|F.fujikuroiCSV1_Fungi,u,GT109-u,0.6116759181022644
GT11-u|AXY11804|H.saguini97-6194-5F0_Bacteria,u,GT11-u,1.505226492881775
GT76-u|AIN97277|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT76-u,2.3751609325408936
GT11-u|AXY13527|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.7403717637062073
GT29-u|BAD07616|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.5677527189254761
GT11-u|AXY13487|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.9949207901954651
GT89-u|AMJ45953|C.stationisATCC6872_Bacteria,u,GT89-u,0.7359060645103455
GT42-u|AXY12360|H.saguini97-6194-5F0_Bacteria,u,GT42-u,0.8414933085441589
GT106-u|ACN31937|Z.maysB73_Streptophyta,u,GT106-u,0.6145150065422058
GT71-u|CCT75526|F.fujikuroiIMI58289_Fungi,u,GT71-u,0.6614643335342407
GT73-u|ASQ15978|E.cloacaeM12X01451_Bacteria,u,GT73-u,1.0392299890518188
GT11-u|ADK32269|B.pilosicoli951000_Bacteria,u,GT11-u,1.3430936336517334
GT109-u|CCT66945|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.5819595456123352
GT11-u|AHA87798|H.pyloriBM012A_Bacteria,u,GT11-u,0.8477113842964172
GT89-u|VEH05923|C.kutscheriNCTC949_Bacteria,u,GT89-u,0.731299102306366
GT108-u|CAJ03093|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.8105672597885132
GT11-u|AAG26470|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.8187242746353149
GT11-u|ALJ48118|B.ovatusATCC8483_Bacteria,u,GT11-u,0.7994171977043152
GT11-u|ABF84161|H.pyloriHPAG1_Bacteria,u,GT11-u,0.8541914820671082
GT98-u|AAQ89152|H.sapiens_Metazoa,u,GT98-u,0.8893226981163025
GT89-u|ASV13111|L.santarosaiah2_Bacteria,u,GT89-u,0.8017966747283936
GT108-u|ARP44245|G.thermodenitrificansT12_Bacteria,u,GT108-u,1.913907766342163
GT109-u|SMR61807|Z.triticiST99CH_3D1_Fungi,u,GT109-u,0.7145559787750244
GT29-u|BAB63715|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.7125176787376404
GT110-u|AAH20100|M.musculusFVBN_Metazoa,u,GT110-u,0.5868100523948669
GT11-u|AAO43065|A.caraya_Metazoa,u,GT11-u,0.9558336734771729
GT44-u|AGK40891|P.sordelliiVPI9048_Bacteria,u,GT44-u,0.7297728657722473
GT29-u|CAG27884|R.norvegicus_Metazoa,u,GT29-u,0.6930277347564697
GT29-u|AGY46252|B.bubalis_Metazoa,u,GT29-u,0.6490640640258789
GT29-u|CAL18608|D.rerio_Metazoa,u,GT29-u,0.8136712312698364
GT29-u|AAH50483|D.rerio_Metazoa,u,GT29-u,0.7450984120368958
GT42-u|AXY14198|H.saguini15-1416F2_Bacteria,u,GT42-u,0.8115206956863403
GT44-u|AUL82772|E.coliSMN197SH3_Bacteria,u,GT44-u,1.7432540655136108
GT69-u|ATZ51704|B.cinereaB0510_Fungi,u,GT69-u,0.7272909283638
GT42-u|SQI74456|H.influenzaeNCTC13377_Bacteria,u,GT42-u,1.0503559112548828
GT29-u|CAX14811|D.rerio_Metazoa,u,GT29-u,1.4364588260650635
GT89-u|AXR68789|L.mayottensisVS2413_Bacteria,u,GT89-u,0.776275634765625
GT29-u|CAF04061|D.rerio_Metazoa,u,GT29-u,0.8450867533683777
GT89-u|AXR63326|L.mayottensisMDI222_Bacteria,u,GT89-u,0.8518157005310059
GT29-u|CAG29374|D.rerio_Metazoa,u,GT29-u,0.8379182815551758
GT76-u|QGI60934|F.fujikuroiCSV1_Fungi,u,GT76-u,1.622208833694458
GT91-u|AQZ12353|Z.parabailiiATCC60483_Fungi,u,GT91-u,0.8368939757347107
GT89-u|AZA85785|C.shandongenseG0207_Bacteria,u,GT89-u,0.7542608380317688
GT11-u|VEE29050|E.coliNCTC9080_Bacteria,u,GT11-u,0.9770249128341675
GT48-u|AZQ26797|G.lucidum_Fungi,u,GT48-u,0.7466720342636108
GT106-u|ACG28810|Z.mays_Streptophyta,u,GT106-u,0.5646777749061584
GT29-u|ACG37363|Z.mays_Streptophyta,u,GT29-u,0.693633496761322
GT106-u|ACN35271|Z.maysB73_Streptophyta,u,GT106-u,0.8427055478096008
GT26-u|ADX45025|A.avenaesubspavenaeATCC19860_Bacteria,u,GT26-u,0.8951671123504639
GT29-u|ADI75407|M.virusSG33_,u,GT29-u,1.0168648958206177
GT106-u|AEE83780|A.thaliana_Streptophyta,u,GT106-u,0.5687413811683655
GT73-u|ASE84411|C.koseriFDAARGOS_287_Bacteria,u,GT73-u,1.0309748649597168
GT26-u|AEV81802|A.spSE50110_Bacteria,u,GT26-u,0.5924076437950134
GT26-u|AEV81058|A.spSE50110_Bacteria,u,GT26-u,0.8742032051086426
GT108-u|AYU76763|L.donovaniLdCL_Euglenozoa,u,GT108-u,1.7102789878845215
GT108-u|AYU76760|L.donovaniLdCL_Euglenozoa,u,GT108-u,1.7551199197769165
GT11-u|ABP35014|P.asymbioticusQLW-P1DMWA-1_Bacteria,u,GT11-u,1.1799356937408447
GT29-u|CAG29214|T.rubripes_Metazoa,u,GT29-u,0.6750274300575256
GT48-u|QHO09668|A.hypogaea_Streptophyta,u,GT48-u,0.7251603007316589
GT29-u|CAG29183|D.rerio_Metazoa,u,GT29-u,1.1053842306137085
GT29-u|CAG32837|D.rerio_Metazoa,u,GT29-u,0.7762736678123474
GT102-u|QHH88056|B.pacificusNCCP15909_Bacteria,u,GT102-u,0.5470064282417297
GT95-u|BAD81201|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.8553347587585449
GT29-u|CAF22058|X.tropicalis_Metazoa,u,GT29-u,0.7866155505180359
GT76-u|SOS80017|P.spgorillacladeG1_Alveolata,u,GT76-u,0.9791200757026672
GT53-u|ABG11109|M.spMCS_Bacteria,u,GT53-u,1.0266451835632324
GT71-u|BAP73767|K.marxianusNBRC1777_Fungi,u,GT71-u,0.7114149928092957
GT29-u|AAI24751|D.rerio_Metazoa,u,GT29-u,0.7337096929550171
GT29-u|AAH53179|D.rerio_Metazoa,u,GT29-u,0.751282274723053
GT110-u|TFK07993|P.megacephalum_Metazoa,u,GT110-u,0.5894424915313721
GT76-u|SOV16761|P.gaboni_Alveolata,u,GT76-u,1.0123682022094727
GT98-u|CAH90513|P.abelii_Metazoa,u,GT98-u,0.8423044681549072
GT71-u|AAS53139|E.gossypiiATCC10895_Fungi,u,GT71-u,0.7190897464752197
GT29-u|CAL44595|D.grimshawi_Fungi,u,GT29-u,0.6084350943565369
GT108-u|CAM37344|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,1.8180345296859741
GT71-u|AAS51018|E.gossypiiATCC10895_Fungi,u,GT71-u,0.7011939883232117
GT76-u|CAG58266|C.glabrataCBS138_Fungi,u,GT76-u,1.0753767490386963
GT76-u|CAM67149|L.infantumJPCM5_Euglenozoa,u,GT76-u,1.5070221424102783
GT29-u|CAL18607|D.rerio_Metazoa,u,GT29-u,0.6270204186439514
GT11-u|CAI46608|C.elegansBristolN2_Metazoa,u,GT11-u,0.93148273229599
GT48-u|AAU93843|B.bassianaUFL5477_Fungi,u,GT48-u,0.7858490347862244
GT92-u|CCD71525|C.elegansBristolN2_Metazoa,u,GT92-u,0.7585187554359436
GT108-u|CAM37340|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,1.7928133010864258
GT110-u|XP_006795817|N.brichardi_Metazoa,u,GT110-u,0.5844806432723999
GT11-u|CBL12617|R.intestinalisXB6B4_Bacteria,u,GT11-u,0.9721102714538574
GT106-u|VDC69728|B.rapa_Streptophyta,u,GT106-u,0.634651243686676
GT106-u|AAP68214|A.thaliana_Streptophyta,u,GT106-u,0.6250156164169312
GT48-u|AAS51047|E.gossypiiATCC10895_Fungi,u,GT48-u,0.7657651305198669
GT71-u|AAS51940|E.gossypiiATCC10895_Fungi,u,GT71-u,0.6711390018463135
GT11-u|ABR40839|B.vulgatusATCC8482_Bacteria,u,GT11-u,0.9245675206184387
GT11-u|BBB20846|H.cinaediMRY08-1234_Bacteria,u,GT11-u,1.2706427574157715
GT106-u|QHO20775|A.hypogaea_Streptophyta,u,GT106-u,0.5535869598388672
GT29-u|QHN87071|A.hypogaea_Streptophyta,u,GT29-u,0.6849956512451172
GT71-u|BAO42089|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.5880597233772278
GT108-u|AKG72004|S.fonticolaDSM4576_Bacteria,u,GT108-u,1.8431627750396729
GT53-u|ABG11107|M.spMCS_Bacteria,u,GT53-u,1.067448616027832
GT53-u|ABG11108|M.spMCS_Bacteria,u,GT53-u,1.0719468593597412
GT76-u|CAP66741|P.anserinaSmat_Fungi,u,GT76-u,1.2570302486419678
GT71-u|BAO41021|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.7057790160179138
GT11-u|APK11295|E.coliD3_Bacteria,u,GT11-u,0.928221583366394
GT26-u|BAL45979|B.licheniformisSVD1_Bacteria,u,GT26-u,1.051325798034668
GT11-u|ATA70438|C.sputigenaD1179_Bacteria,u,GT11-u,0.9205942153930664
GT29-u|AAI35191|X.tropicalis_Metazoa,u,GT29-u,0.8205605149269104
GT106-u|ANM58678|A.thaliana_Streptophyta,u,GT106-u,0.610427975654602
GT71-u|BAO38469|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.699992835521698
GT71-u|BAP73002|K.marxianusNBRC1777_Fungi,u,GT71-u,0.6696053743362427
GT71-u|BAO41425|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.6924307942390442
GT76-u|BAO41404|K.marxianusDMKU3-1042_Fungi,u,GT76-u,1.0984774827957153
GT110-u|XP_019310525|P.pardus_Metazoa,u,GT110-u,0.6505782008171082
GT89-u|ABO01161|M.spJLS_Bacteria,u,GT89-u,0.7290055751800537
GT92-u|AAF58817|D.melanogaster_Fungi,u,GT92-u,0.8772308826446533
GT29-u|AAH08680|H.sapiens_Metazoa,u,GT29-u,0.6731519103050232
GT106-u|QHO44375|A.hypogaea_Streptophyta,u,GT106-u,0.570835530757904
GT73-u|AEM42211|K.vulgareWSH-001_Bacteria,u,GT73-u,1.080687165260315
GT53-u|AIN82305|C.spATCC6931_Bacteria,u,GT53-u,1.0649620294570923
GT11-u|AAC25844|C.elegansBristolN2_Metazoa,u,GT11-u,0.8992674946784973
GT71-u|AAM74214|C.glabrataATCC2001_Fungi,u,GT71-u,0.7104374766349792
GT53-u|ASR01038|G.rubripertinctaCWB2_Bacteria,u,GT53-u,1.1033003330230713
GT100-u|AKU56227|V.parahaemolyticusFORC_008_Bacteria,u,GT100-u,0.8671252727508545
GT99-u|ASL92057|S.marcescensUMH7_Bacteria,u,GT99-u,0.6862999796867371
GT48-u|CAG62925|C.glabrataCBS138_Fungi,u,GT48-u,0.7320661544799805
GT89-u|SDU56790|A.keratiniphilaFH1893_Bacteria,u,GT89-u,0.8374406099319458
GT42-u|ABR00418|H.influenzaePittGG_Bacteria,u,GT42-u,0.733359694480896
GT29-u|ACU19810|G.max_Streptophyta,u,GT29-u,0.5844165682792664
GT11-u|AIG56938|E.coliPF11-6E_Bacteria,u,GT11-u,0.9610915184020996
GT99-u|AID70933|A.hydrophilaAL97-91_Bacteria,u,GT99-u,0.6688674092292786
GT71-u|BAO42375|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.751137375831604
GT71-u|AAS52537|E.gossypiiATCC10895_Fungi,u,GT71-u,0.6329112648963928
GT29-u|CAG29180|D.rerio_Metazoa,u,GT29-u,0.8310025930404663
GT89-u|AHC23153|M.neoaurumVKMAc-1815D_Bacteria,u,GT89-u,0.7762600779533386
GT110-u|XP_012300377|A.nancymaae_Streptophyta,u,GT110-u,0.6354153156280518
GT26-u|AIB15821|A.brasilenseAz39_Bacteria,u,GT26-u,0.8858755230903625
GT53-u|AGE35712|C.urealyticumDSM7111_Bacteria,u,GT53-u,1.116607904434204
GT102-u|QCO03824|A.brasilenseMTCC4036_Bacteria,u,GT102-u,0.8189490437507629
GT29-u|CAI21821|H.sapiens_Metazoa,u,GT29-u,0.9424552321434021
GT26-u|AIZ79921|A.equulisubspequuli19392_Bacteria,u,GT26-u,1.0301567316055298
GT29-u|AAI51577|B.taurus_Metazoa,u,GT29-u,0.8276669383049011
GT11-u|QDD08414|C.MethylopumilusplanktonicusMMS-VB-14_,u,GT11-u,1.1661831140518188
GT11-u|QGP56139|P.salmonisSR1_Bacteria,u,GT11-u,0.9045796394348145
GT11-u|ADK96170|P.melaninogenicaATCC25845_Bacteria,u,GT11-u,1.1599482297897339
GT53-u|ATD69094|G.sp1D_Bacteria,u,GT53-u,1.0758390426635742
GT89-u|ATZ06850|C.striatum215_Bacteria,u,GT89-u,0.7774043679237366
GT89-u|AUN38839|T.spMH1_Bacteria,u,GT89-u,0.6382123827934265
GT29-u|CAM14706|M.auratus_Metazoa,u,GT29-u,0.9773003458976746
GT99-u|QHI77444|S.spNGAS9_Bacteria,u,GT99-u,0.6690454483032227
GT92-u|AAB94266|C.elegansBristolN2_Metazoa,u,GT92-u,0.8408852219581604
GT76-u|QEU61497|K.lactisCBS2105_Fungi,u,GT76-u,1.2859119176864624
GT96-u|BAD82796|O.sativaJaponicaGroup_Streptophyta,u,GT96-u,0.7155314683914185
GT53-u|ANY21688|G.terrae3612_Bacteria,u,GT53-u,1.0435595512390137
GT44-u|AKL44006|S.marcescensCAV1492_Bacteria,u,GT44-u,1.8372830152511597
GT73-u|AKE60609|C.amalonaticusY19_Bacteria,u,GT73-u,1.0752520561218262
GT29-u|BAF28488|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.6958552002906799
GT106-u|BAF07873|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.6388335227966309
GT106-u|BAF25069|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.6409214735031128
GT53-u|ALE19641|L.clevelandensisX1698_Bacteria,u,GT53-u,1.0166863203048706
GT26-u|AHL73043|B.pumilusMTCCB6033_Bacteria,u,GT26-u,0.9749767780303955
GT26-u|ANB56536|A.spB2M1_Bacteria,u,GT26-u,1.0483723878860474
GT53-u|AZZ80300|G.alkanivoransYC-RL2_Bacteria,u,GT53-u,1.0450938940048218
GT73-u|ANC40029|H.alveiHUMV-5920_Bacteria,u,GT73-u,1.0160589218139648
GT98-u|CDQ87301|O.mykiss_Metazoa,u,GT98-u,0.8818209171295166
GT44-u|AMQ82619|P.spMS586_Bacteria,u,GT44-u,0.6615850329399109
GT29-u|ABC86303|D.melanogaster_Fungi,u,GT29-u,0.6321340799331665
GT73-u|APD12456|P.sputorumDSM21091_Bacteria,u,GT73-u,0.7748542428016663
GT29-u|AAH36985|M.musculus_Metazoa,u,GT29-u,0.6304921507835388
GT100-u|BBM48712|L.wadeiJMUB3933_Bacteria,u,GT100-u,0.7172895669937134
GT108-u|AIN96190|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,1.7974438667297363
GT108-u|AIN96187|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,1.7452627420425415
GT108-u|AIN96191|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,1.7700159549713135
GT71-u|CCT75699|F.fujikuroiIMI58289_Fungi,u,GT71-u,0.6930720210075378
GT53-u|BAX95535|M.stephanolepidisNJB0901_Bacteria,u,GT53-u,1.0740008354187012
GT44-u|APS35223|S.marcescensAS1_Bacteria,u,GT44-u,1.0866811275482178
GT108-u|AYU76766|L.donovaniLdCL_Euglenozoa,u,GT108-u,1.7614097595214844
GT29-u|AAI21421|X.tropicalis_Metazoa,u,GT29-u,0.7192845344543457
GT76-u|CDU20972|P.yoeliiYM_Alveolata,u,GT76-u,0.9938212633132935
GT108-u|AYY08784|E.spFDAARGOS_553_Bacteria,u,GT108-u,1.750691533088684
GT73-u|AUA55358|A.spaniusDSM23806_Bacteria,u,GT73-u,0.7960909008979797
GT110-u|XP_006205874|V.pacos_Metazoa,u,GT110-u,0.6090425252914429
GT96-u|XP_004488945|C.arietinum_Streptophyta,u,GT96-u,0.7550880312919617
GT53-u|ATZ07310|C.striatum215_Bacteria,u,GT53-u,1.0693912506103516
GT106-u|AEE77631|A.thaliana_Streptophyta,u,GT106-u,0.5806618928909302
GT103-u|AHG74829|M.varigenaUSDA-ARS-USMARC-1296_Bacteria,u,GT103-u,0.5708121657371521
GT29-u|AFK35664|M.truncatula_Streptophyta,u,GT29-u,1.063415288925171
GT42-u|AEN15449|H.pyloriPuno120_Bacteria,u,GT42-u,0.5683533549308777
GT76-u|CDF89105|Z.bailiiCLIB213_Fungi,u,GT76-u,1.1286603212356567
GT48-u|ADD92710|C.albicans23002_Fungi,u,GT48-u,0.7241756319999695
GT108-u|AVV60081|P.glucanolyticusW10507_Bacteria,u,GT108-u,1.8286755084991455
GT73-u|QGH30015|K.intermediaN2-1_Bacteria,u,GT73-u,0.8943376541137695
GT29-u|AAI52297|D.rerio_Metazoa,u,GT29-u,0.8571656942367554
GT89-u|AVV50843|L.santarosaiU164_Bacteria,u,GT89-u,0.8057809472084045
GT73-u|ALV71936|A.johnsoniiXBB1_Bacteria,u,GT73-u,0.9470713138580322
GT71-u|AAM74213|C.glabrataATCC2001_Fungi,u,GT71-u,0.6216762661933899
GT108-u|ANB55963|A.spB2M1_Bacteria,u,GT108-u,1.9327411651611328
GT53-u|AMW17972|M.spQIA-37_Bacteria,u,GT53-u,1.054219126701355
GT48-u|ADM72799|A.thaliana_Streptophyta,u,GT48-u,0.759185791015625
GT26-u|AFU20111|A.suisH91-0380_Bacteria,u,GT26-u,1.0307230949401855
GT53-u|AYM40300|M.chelonaesubspgwanakaeMOTT36W_Bacteria,u,GT53-u,1.072792410850525
GT73-u|AIJ06871|E.anguillarumET080813_Bacteria,u,GT73-u,0.9480981230735779
GT106-u|ANM61935|A.thaliana_Streptophyta,u,GT106-u,0.6030930876731873
GT100-u|QEE82201|H.somniUOC_EPH_KLM_ASF_01_Bacteria,u,GT100-u,1.0705217123031616
GT106-u|AED92200|A.thaliana_Streptophyta,u,GT106-u,0.5564693808555603
GT11-u|QDD07067|C.MethylopumilusplanktonicusMMS-VI-180_,u,GT11-u,0.9243559241294861
GT98-u|AAI63516|D.rerio_Metazoa,u,GT98-u,0.8337852358818054
GT29-u|AYC44800|M.virusGoldyGopher14_,u,GT29-u,0.84514981508255
GT106-u|ANM64574|A.thaliana_Streptophyta,u,GT106-u,0.7295160293579102
GT103-u|AGH39204|B.trehalosiUSDA-ARS-USMARC-192_Bacteria,u,GT103-u,0.5543414354324341
GT110-u|XP_013872007|A.limnaeus_Metazoa,u,GT110-u,0.5845595002174377
GT110-u|XP_018519579|L.calcarifer_Metazoa,u,GT110-u,0.5817400217056274
GT44-u|AEF43233|S.plymuthicaAS9_Bacteria,u,GT44-u,1.7733619213104248
GT71-u|BAP73766|K.marxianusNBRC1777_Fungi,u,GT71-u,0.6842449903488159
GT109-u|CAP68499|P.anserinaSmat_Fungi,u,GT109-u,0.5789369344711304
GT89-u|CBH46347|R.hoagii103S_Bacteria,u,GT89-u,0.6973176002502441
GT106-u|QHN92710|A.hypogaea_Streptophyta,u,GT106-u,0.7752243280410767
GT110-u|XP_022057957|A.polyacanthus_Metazoa,u,GT110-u,0.576137900352478
GT11-u|QFS96707|L.spTHAF191b_Bacteria,u,GT11-u,0.9066159725189209
GT71-u|CCD49316|B.cinereaT4_Fungi,u,GT71-u,0.7397763729095459
GT76-u|BAF29832|O.sativaJaponicaGroup_Streptophyta,u,GT76-u,1.0541646480560303
GT44-u|AZT50370|S.entericasubspsalamaeserovar42r-RSE36_Bacteria,u,GT44-u,0.7684165239334106
GT92-u|BAD35683|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.7894256711006165
GT26-u|QDK67005|B.halotoleransF41-3_Bacteria,u,GT26-u,0.945405900478363
GT29-u|AAI52018|D.rerio_Metazoa,u,GT29-u,0.8913874626159668
GT53-u|AFR46898|G.spKTR9_Bacteria,u,GT53-u,1.1103588342666626
GT98-u|SCO64996|P.vivax_Alveolata,u,GT98-u,0.7203766703605652
GT53-u|ACY19590|G.bronchialisDSM43247_Bacteria,u,GT53-u,1.085220456123352
GT11-u|ABK20307|C.elegansBristolN2_Metazoa,u,GT11-u,0.8599986433982849
GT92-u|AAC69352|C.elegansBristolN2_Metazoa,u,GT92-u,0.8673713803291321
GT29-u|AAI69739|X.laevis_Metazoa,u,GT29-u,0.7168232202529907
GT11-u|ADJ61318|L.lactissubspcremorisNZ9000_Bacteria,u,GT11-u,0.9498188495635986
GT29-u|AAI22200|D.rerio_Metazoa,u,GT29-u,0.9903596639633179
GT29-u|ABR16532|P.sitchensis_Streptophyta,u,GT29-u,0.7299290299415588
GT92-u|AAK68285|C.elegansBristolN2_Metazoa,u,GT92-u,0.7528146505355835
GT92-u|AEB22092|D.melanogaster_Fungi,u,GT92-u,0.8801892995834351
GT76-u|ABY40601|T.castaneum_Streptophyta,u,GT76-u,1.1028647422790527
GT95-u|ACG32135|Z.mays_Streptophyta,u,GT95-u,0.7829141020774841
GT92-u|AAF53285|D.melanogaster_Fungi,u,GT92-u,0.8596798777580261
GT71-u|ABN64788|S.stipitisCBS6054_Fungi,u,GT71-u,0.6464651226997375
GT106-u|ACL53493|Z.maysB73_Streptophyta,u,GT106-u,0.8682349920272827
GT92-u|AAC78186|C.elegansBristolN2_Metazoa,u,GT92-u,0.8929715752601624
GT76-u|AAS52689|E.gossypiiATCC10895_Fungi,u,GT76-u,1.101386547088623
GT48-u|AAD31571|A.thaliana_Streptophyta,u,GT48-u,0.7660497426986694
GT53-u|ACY19586|G.bronchialisDSM43247_Bacteria,u,GT53-u,1.0507433414459229
GT76-u|ADZ73739|M.moschiferus_Metazoa,u,GT76-u,3.086548328399658
GT71-u|AAS52603|E.gossypiiATCC10895_Fungi,u,GT71-u,0.5980751514434814
GT100-u|AYZ74731|F.necrophorumFDAARGOS_565_Bacteria,u,GT100-u,0.9471578001976013
GT11-u|AYJ79911|A.cryaerophilusATCC43158_Bacteria,u,GT11-u,0.8175219297409058
GT99-u|AYG68751|R.spCCGE531_Bacteria,u,GT99-u,1.0009000301361084
GT29-u|BAB13940|H.sapiens_Metazoa,u,GT29-u,0.7541593909263611
GT89-u|AXG56427|S.lincolnensisLC-G_Bacteria,u,GT89-u,0.7699952125549316
GT53-u|AVZ38357|D.spJS16-p6b_Bacteria,u,GT53-u,1.1304306983947754
GT89-u|AXK87008|N.farcinicaW6977_Bacteria,u,GT89-u,0.661791980266571
GT102-u|AYG66562|R.spCCGE531_Bacteria,u,GT102-u,0.7251721024513245
GT108-u|AYB42834|P.lautusE7593-69_Bacteria,u,GT108-u,1.699182152748108
GT26-u|AXX29124|A.pretiosumsubsppretiosumATCC31280_Bacteria,u,GT26-u,0.8578864336013794
GT29-u|CAG29373|T.rubripes_Metazoa,u,GT29-u,0.9035063982009888
GT29-u|CAG29204|D.rerio_Metazoa,u,GT29-u,0.834270179271698
GT29-u|CAF29495|D.rerio_Metazoa,u,GT29-u,0.7489087581634521
GT91-u|CAG57997|C.glabrataCBS138_Fungi,u,GT91-u,0.8064953088760376
GT29-u|CAI26290|T.rubripes_Metazoa,u,GT29-u,0.6898404359817505
GT71-u|CAH00755|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.7742962837219238
GT71-u|CAG59474|C.glabrataCBS138_Fungi,u,GT71-u,0.7407631278038025
GT53-u|BBY13074|M.marseillenseJCM17324_Bacteria,u,GT53-u,1.135219693183899
GT106-u|BAG98912|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.6448842883110046
GT106-u|BAG97263|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.593791127204895
GT11-u|CAA21488|C.elegansBristolN2_Metazoa,u,GT11-u,0.8086777925491333
GT29-u|CAF05848|O.mykiss_Metazoa,u,GT29-u,0.9018174409866333
GT92-u|CAB54373|C.elegansBristolN2_Metazoa,u,GT92-u,0.8141038417816162
GT11-u|AVV53219|T.sporaltaxonHOT-286W11666_Bacteria,u,GT11-u,1.1079672574996948
GT89-u|APY91077|S.silaceusACCC40021_Bacteria,u,GT89-u,0.7826951742172241
