Name,Fold,Family,Err
GT99-u|ATM04641|R.planticolaFDAARGOS_429_Bacteria,u,GT99-u,0.3835851848125458
GT48-u|AEE75540|A.thaliana_Streptophyta,u,GT48-u,0.4331379234790802
GT44-u|AQL75807|V.anguillarum90148_Bacteria,u,GT44-u,0.31235408782958984
GT48-u|QHO00307|A.hypogaea_Streptophyta,u,GT48-u,0.3856818675994873
GT92-u|BAD33290|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.20236946642398834
GT53-u|AWV47106|M.lepraeMRHRU-235-G_Bacteria,u,GT53-u,0.8572069406509399
GT29-u|AGR44670|C.hircus_Metazoa,u,GT29-u,0.16924887895584106
GT108-u|ABO68548|G.thermodenitrificansNG80-2_Bacteria,u,GT108-u,0.6112265586853027
GT42-u|AAL06004|C.jejuniATCC43449_Bacteria,u,GT42-u,0.42664220929145813
GT71-u|QHS73996|S.paradoxusCBS432_Fungi,u,GT71-u,0.1822071224451065
GT48-u|VDC85136|B.rapa_Streptophyta,u,GT48-u,0.3846617043018341
GT11-u|AAI34579|B.taurus_Metazoa,u,GT11-u,0.2852712571620941
GT76-u|SMR48406|Z.triticiST99CH_1E4_Fungi,u,GT76-u,0.7230445742607117
GT103-u|QEU06975|P.yeeiFDAARGOS_643_Bacteria,u,GT103-u,0.21304237842559814
GT53-u|AWV47104|M.lepraeMRHRU-235-G_Bacteria,u,GT53-u,0.7083207964897156
GT53-u|QHD84234|G.terraeJH63_Bacteria,u,GT53-u,0.7175222635269165
GT108-u|AKK31186|L.amazonensisHSJD-1_Euglenozoa,u,GT108-u,0.6305373907089233
GT29-u|AAH98613|D.rerio_Metazoa,u,GT29-u,0.2218778431415558
GT11-u|BAC08546|T.elongatusBP-1_Bacteria,u,GT11-u,0.4073038399219513
GT92-u|AFP61158|M.domesticaALHF_Metazoa,u,GT92-u,0.22021691501140594
GT53-u|AKE40311|C.kutscheriDSM20755_Bacteria,u,GT53-u,0.8179922699928284
GT11-u|AII63350|B.doreiisolateHS1_L1_B_010_Bacteria,u,GT11-u,0.42558321356773376
GT11-u|AXY13442|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.568489670753479
GT76-u|SCO70220|P.vivax_Alveolata,u,GT76-u,0.5673878192901611
GT108-u|CAJ03088|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.5972602963447571
GT76-u|CDR17150|P.chabaudichabaudi_Alveolata,u,GT76-u,0.7791642546653748
GT106-u|AEE32831|A.thaliana_Streptophyta,u,GT106-u,0.27818620204925537
GT11-u|QDY55419|H.pyloriB125A_Bacteria,u,GT11-u,0.37840211391448975
GT71-u|QGI61198|F.fujikuroiCSV1_Fungi,u,GT71-u,0.2306615114212036
GT73-u|AMG45434|A.xylosoxidansFDAARGOS_162_Bacteria,u,GT73-u,0.32105207443237305
GT108-u|AGC67070|T.stercorariumsubspstercorariumDSM8532_Bacteria,u,GT108-u,0.6759932637214661
GT110-u|XP_026248748|U.parryii_Metazoa,u,GT110-u,0.17054717242717743
GT106-u|VDD41541|B.oleracea_Streptophyta,u,GT106-u,0.2189709097146988
GT11-u|AAD40713|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.40731921792030334
GT53-u|ADJ48778|A.mediterraneiU32_Bacteria,u,GT53-u,0.7969117760658264
GT89-u|AWV48916|M.lepraeMRHRU-235-G_Bacteria,u,GT89-u,0.38247421383857727
GT89-u|ALI29576|M.fortuitumCT6_Bacteria,u,GT89-u,0.39904770255088806
GT109-u|QGI68384|F.fujikuroiCSV1_Fungi,u,GT109-u,0.18065506219863892
GT11-u|AXY11804|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.52662593126297
GT76-u|AIN97277|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT76-u,2.2163708209991455
GT11-u|AXY13527|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.2861895263195038
GT29-u|BAD07616|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.1894063502550125
GT11-u|AXY13487|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.5583979487419128
GT89-u|AMJ45953|C.stationisATCC6872_Bacteria,u,GT89-u,0.36170047521591187
GT42-u|AXY12360|H.saguini97-6194-5F0_Bacteria,u,GT42-u,0.28758734464645386
GT106-u|ACN31937|Z.maysB73_Streptophyta,u,GT106-u,0.312965452671051
GT71-u|CCT75526|F.fujikuroiIMI58289_Fungi,u,GT71-u,0.2026759535074234
GT73-u|ASQ15978|E.cloacaeM12X01451_Bacteria,u,GT73-u,0.3235856592655182
GT11-u|ADK32269|B.pilosicoli951000_Bacteria,u,GT11-u,0.5262203812599182
GT109-u|CCT66945|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.22513222694396973
GT11-u|AHA87798|H.pyloriBM012A_Bacteria,u,GT11-u,0.3544553518295288
GT89-u|VEH05923|C.kutscheriNCTC949_Bacteria,u,GT89-u,0.39029452204704285
GT108-u|CAJ03093|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.677386462688446
GT11-u|AAG26470|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.2586800456047058
GT11-u|ALJ48118|B.ovatusATCC8483_Bacteria,u,GT11-u,0.31015968322753906
GT11-u|ABF84161|H.pyloriHPAG1_Bacteria,u,GT11-u,0.40558338165283203
GT98-u|AAQ89152|H.sapiens_Metazoa,u,GT98-u,0.5857694745063782
GT89-u|ASV13111|L.santarosaiah2_Bacteria,u,GT89-u,0.3937249481678009
GT108-u|ARP44245|G.thermodenitrificansT12_Bacteria,u,GT108-u,0.6838971376419067
GT109-u|SMR61807|Z.triticiST99CH_3D1_Fungi,u,GT109-u,0.23456048965454102
GT29-u|BAB63715|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.20956291258335114
GT110-u|AAH20100|M.musculusFVBN_Metazoa,u,GT110-u,0.1591903418302536
GT11-u|AAO43065|A.caraya_Metazoa,u,GT11-u,0.3132469654083252
GT44-u|AGK40891|P.sordelliiVPI9048_Bacteria,u,GT44-u,0.35214778780937195
GT29-u|CAG27884|R.norvegicus_Metazoa,u,GT29-u,0.19989973306655884
GT29-u|AGY46252|B.bubalis_Metazoa,u,GT29-u,0.1872270107269287
GT29-u|CAL18608|D.rerio_Metazoa,u,GT29-u,0.25000622868537903
GT29-u|AAH50483|D.rerio_Metazoa,u,GT29-u,0.2166089117527008
GT42-u|AXY14198|H.saguini15-1416F2_Bacteria,u,GT42-u,0.273434579372406
GT44-u|AUL82772|E.coliSMN197SH3_Bacteria,u,GT44-u,0.8574978113174438
GT69-u|ATZ51704|B.cinereaB0510_Fungi,u,GT69-u,0.16603994369506836
GT42-u|SQI74456|H.influenzaeNCTC13377_Bacteria,u,GT42-u,0.299873411655426
GT29-u|CAX14811|D.rerio_Metazoa,u,GT29-u,0.45388713479042053
GT89-u|AXR68789|L.mayottensisVS2413_Bacteria,u,GT89-u,0.3982563316822052
GT29-u|CAF04061|D.rerio_Metazoa,u,GT29-u,0.17988349497318268
GT89-u|AXR63326|L.mayottensisMDI222_Bacteria,u,GT89-u,0.42505785822868347
GT29-u|CAG29374|D.rerio_Metazoa,u,GT29-u,0.25389379262924194
GT76-u|QGI60934|F.fujikuroiCSV1_Fungi,u,GT76-u,1.2292428016662598
GT91-u|AQZ12353|Z.parabailiiATCC60483_Fungi,u,GT91-u,0.2782456874847412
GT89-u|AZA85785|C.shandongenseG0207_Bacteria,u,GT89-u,0.3708432912826538
GT11-u|VEE29050|E.coliNCTC9080_Bacteria,u,GT11-u,0.3141302764415741
GT48-u|AZQ26797|G.lucidum_Fungi,u,GT48-u,0.3830608129501343
GT106-u|ACG28810|Z.mays_Streptophyta,u,GT106-u,0.20705443620681763
GT29-u|ACG37363|Z.mays_Streptophyta,u,GT29-u,0.20371368527412415
GT106-u|ACN35271|Z.maysB73_Streptophyta,u,GT106-u,0.32121431827545166
GT26-u|ADX45025|A.avenaesubspavenaeATCC19860_Bacteria,u,GT26-u,0.5038442015647888
GT29-u|ADI75407|M.virusSG33_,u,GT29-u,0.36027035117149353
GT106-u|AEE83780|A.thaliana_Streptophyta,u,GT106-u,0.1863427609205246
GT73-u|ASE84411|C.koseriFDAARGOS_287_Bacteria,u,GT73-u,0.294503390789032
GT26-u|AEV81802|A.spSE50110_Bacteria,u,GT26-u,0.23520302772521973
GT26-u|AEV81058|A.spSE50110_Bacteria,u,GT26-u,0.49893471598625183
GT108-u|AYU76763|L.donovaniLdCL_Euglenozoa,u,GT108-u,0.5536687970161438
GT108-u|AYU76760|L.donovaniLdCL_Euglenozoa,u,GT108-u,0.5996487140655518
GT11-u|ABP35014|P.asymbioticusQLW-P1DMWA-1_Bacteria,u,GT11-u,0.33953264355659485
GT29-u|CAG29214|T.rubripes_Metazoa,u,GT29-u,0.2533131539821625
GT48-u|QHO09668|A.hypogaea_Streptophyta,u,GT48-u,0.4030211567878723
GT29-u|CAG29183|D.rerio_Metazoa,u,GT29-u,0.4469957947731018
GT29-u|CAG32837|D.rerio_Metazoa,u,GT29-u,0.17054422199726105
GT102-u|QHH88056|B.pacificusNCCP15909_Bacteria,u,GT102-u,0.30500757694244385
GT95-u|BAD81201|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.21880315244197845
GT29-u|CAF22058|X.tropicalis_Metazoa,u,GT29-u,0.27855440974235535
GT76-u|SOS80017|P.spgorillacladeG1_Alveolata,u,GT76-u,0.6535221338272095
GT53-u|ABG11109|M.spMCS_Bacteria,u,GT53-u,0.7302809357643127
GT71-u|BAP73767|K.marxianusNBRC1777_Fungi,u,GT71-u,0.2821415662765503
GT29-u|AAI24751|D.rerio_Metazoa,u,GT29-u,0.16922923922538757
GT29-u|AAH53179|D.rerio_Metazoa,u,GT29-u,0.26224103569984436
GT110-u|TFK07993|P.megacephalum_Metazoa,u,GT110-u,0.16085892915725708
GT76-u|SOV16761|P.gaboni_Alveolata,u,GT76-u,0.7232518196105957
GT98-u|CAH90513|P.abelii_Metazoa,u,GT98-u,0.6195462346076965
GT71-u|AAS53139|E.gossypiiATCC10895_Fungi,u,GT71-u,0.24191203713417053
GT29-u|CAL44595|D.grimshawi_Fungi,u,GT29-u,0.22808906435966492
GT108-u|CAM37344|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,0.6506145000457764
GT71-u|AAS51018|E.gossypiiATCC10895_Fungi,u,GT71-u,0.2077949047088623
GT76-u|CAG58266|C.glabrataCBS138_Fungi,u,GT76-u,0.8882104158401489
GT76-u|CAM67149|L.infantumJPCM5_Euglenozoa,u,GT76-u,1.0708144903182983
GT29-u|CAL18607|D.rerio_Metazoa,u,GT29-u,0.1744447946548462
GT11-u|CAI46608|C.elegansBristolN2_Metazoa,u,GT11-u,0.3345567286014557
GT48-u|AAU93843|B.bassianaUFL5477_Fungi,u,GT48-u,0.3149017095565796
GT92-u|CCD71525|C.elegansBristolN2_Metazoa,u,GT92-u,0.21113821864128113
GT108-u|CAM37340|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,0.6422826051712036
GT110-u|XP_006795817|N.brichardi_Metazoa,u,GT110-u,0.1906275898218155
GT11-u|CBL12617|R.intestinalisXB6B4_Bacteria,u,GT11-u,0.38860929012298584
GT106-u|VDC69728|B.rapa_Streptophyta,u,GT106-u,0.15402068197727203
GT106-u|AAP68214|A.thaliana_Streptophyta,u,GT106-u,0.210683211684227
GT48-u|AAS51047|E.gossypiiATCC10895_Fungi,u,GT48-u,0.3348221480846405
GT71-u|AAS51940|E.gossypiiATCC10895_Fungi,u,GT71-u,0.23326422274112701
GT11-u|ABR40839|B.vulgatusATCC8482_Bacteria,u,GT11-u,0.41878700256347656
GT11-u|BBB20846|H.cinaediMRY08-1234_Bacteria,u,GT11-u,0.6771494746208191
GT106-u|QHO20775|A.hypogaea_Streptophyta,u,GT106-u,0.1923045814037323
GT29-u|QHN87071|A.hypogaea_Streptophyta,u,GT29-u,0.16707326471805573
GT71-u|BAO42089|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.1982901394367218
GT108-u|AKG72004|S.fonticolaDSM4576_Bacteria,u,GT108-u,0.6520260572433472
GT53-u|ABG11107|M.spMCS_Bacteria,u,GT53-u,0.8475483059883118
GT53-u|ABG11108|M.spMCS_Bacteria,u,GT53-u,0.7579461932182312
GT76-u|CAP66741|P.anserinaSmat_Fungi,u,GT76-u,0.999195396900177
GT71-u|BAO41021|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.2259846329689026
GT11-u|APK11295|E.coliD3_Bacteria,u,GT11-u,0.33051928877830505
GT26-u|BAL45979|B.licheniformisSVD1_Bacteria,u,GT26-u,0.5016670823097229
GT11-u|ATA70438|C.sputigenaD1179_Bacteria,u,GT11-u,0.42533770203590393
GT29-u|AAI35191|X.tropicalis_Metazoa,u,GT29-u,0.2364739626646042
GT106-u|ANM58678|A.thaliana_Streptophyta,u,GT106-u,0.25259658694267273
GT71-u|BAO38469|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.2858637273311615
GT71-u|BAP73002|K.marxianusNBRC1777_Fungi,u,GT71-u,0.257341593503952
GT71-u|BAO41425|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.2087179720401764
GT76-u|BAO41404|K.marxianusDMKU3-1042_Fungi,u,GT76-u,0.9421795606613159
GT110-u|XP_019310525|P.pardus_Metazoa,u,GT110-u,0.18499647080898285
GT89-u|ABO01161|M.spJLS_Bacteria,u,GT89-u,0.4168024957180023
GT92-u|AAF58817|D.melanogaster_Fungi,u,GT92-u,0.2110954076051712
GT29-u|AAH08680|H.sapiens_Metazoa,u,GT29-u,0.19629955291748047
GT106-u|QHO44375|A.hypogaea_Streptophyta,u,GT106-u,0.24311377108097076
GT73-u|AEM42211|K.vulgareWSH-001_Bacteria,u,GT73-u,0.30384862422943115
GT53-u|AIN82305|C.spATCC6931_Bacteria,u,GT53-u,0.7645531296730042
GT11-u|AAC25844|C.elegansBristolN2_Metazoa,u,GT11-u,0.3941793143749237
GT71-u|AAM74214|C.glabrataATCC2001_Fungi,u,GT71-u,0.2595697045326233
GT53-u|ASR01038|G.rubripertinctaCWB2_Bacteria,u,GT53-u,0.845415472984314
GT100-u|AKU56227|V.parahaemolyticusFORC_008_Bacteria,u,GT100-u,0.3447079658508301
GT99-u|ASL92057|S.marcescensUMH7_Bacteria,u,GT99-u,0.32898467779159546
GT48-u|CAG62925|C.glabrataCBS138_Fungi,u,GT48-u,0.3374302089214325
GT89-u|SDU56790|A.keratiniphilaFH1893_Bacteria,u,GT89-u,0.430082231760025
GT42-u|ABR00418|H.influenzaePittGG_Bacteria,u,GT42-u,0.24586455523967743
GT29-u|ACU19810|G.max_Streptophyta,u,GT29-u,0.2338586151599884
GT11-u|AIG56938|E.coliPF11-6E_Bacteria,u,GT11-u,0.3435347080230713
GT99-u|AID70933|A.hydrophilaAL97-91_Bacteria,u,GT99-u,0.3083410859107971
GT71-u|BAO42375|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.2701347768306732
GT71-u|AAS52537|E.gossypiiATCC10895_Fungi,u,GT71-u,0.23291626572608948
GT29-u|CAG29180|D.rerio_Metazoa,u,GT29-u,0.24857591092586517
GT89-u|AHC23153|M.neoaurumVKMAc-1815D_Bacteria,u,GT89-u,0.41961851716041565
GT110-u|XP_012300377|A.nancymaae_Streptophyta,u,GT110-u,0.1991686373949051
GT26-u|AIB15821|A.brasilenseAz39_Bacteria,u,GT26-u,0.4076210558414459
GT53-u|AGE35712|C.urealyticumDSM7111_Bacteria,u,GT53-u,0.7807981371879578
GT102-u|QCO03824|A.brasilenseMTCC4036_Bacteria,u,GT102-u,0.2931385636329651
GT29-u|CAI21821|H.sapiens_Metazoa,u,GT29-u,0.2379223108291626
GT26-u|AIZ79921|A.equulisubspequuli19392_Bacteria,u,GT26-u,0.6262607574462891
GT29-u|AAI51577|B.taurus_Metazoa,u,GT29-u,0.2872672975063324
GT11-u|QDD08414|C.MethylopumilusplanktonicusMMS-VB-14_,u,GT11-u,0.4786720871925354
GT11-u|QGP56139|P.salmonisSR1_Bacteria,u,GT11-u,0.32104042172431946
GT11-u|ADK96170|P.melaninogenicaATCC25845_Bacteria,u,GT11-u,0.5230898857116699
GT53-u|ATD69094|G.sp1D_Bacteria,u,GT53-u,0.8577815294265747
GT89-u|ATZ06850|C.striatum215_Bacteria,u,GT89-u,0.41919946670532227
GT89-u|AUN38839|T.spMH1_Bacteria,u,GT89-u,0.37798020243644714
GT29-u|CAM14706|M.auratus_Metazoa,u,GT29-u,0.2865362763404846
GT99-u|QHI77444|S.spNGAS9_Bacteria,u,GT99-u,0.3526284992694855
GT92-u|AAB94266|C.elegansBristolN2_Metazoa,u,GT92-u,0.2387387603521347
GT76-u|QEU61497|K.lactisCBS2105_Fungi,u,GT76-u,1.0148793458938599
GT96-u|BAD82796|O.sativaJaponicaGroup_Streptophyta,u,GT96-u,0.27707403898239136
GT53-u|ANY21688|G.terrae3612_Bacteria,u,GT53-u,0.7814305424690247
GT44-u|AKL44006|S.marcescensCAV1492_Bacteria,u,GT44-u,0.7788576483726501
GT73-u|AKE60609|C.amalonaticusY19_Bacteria,u,GT73-u,0.3222525417804718
GT29-u|BAF28488|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.18323825299739838
GT106-u|BAF07873|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.207135871052742
GT106-u|BAF25069|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.21313868463039398
GT53-u|ALE19641|L.clevelandensisX1698_Bacteria,u,GT53-u,0.7426974773406982
GT26-u|AHL73043|B.pumilusMTCCB6033_Bacteria,u,GT26-u,0.4662538766860962
GT26-u|ANB56536|A.spB2M1_Bacteria,u,GT26-u,0.5298838019371033
GT53-u|AZZ80300|G.alkanivoransYC-RL2_Bacteria,u,GT53-u,0.825920820236206
GT73-u|ANC40029|H.alveiHUMV-5920_Bacteria,u,GT73-u,0.30056503415107727
GT98-u|CDQ87301|O.mykiss_Metazoa,u,GT98-u,0.5714784860610962
GT44-u|AMQ82619|P.spMS586_Bacteria,u,GT44-u,0.3216179311275482
GT29-u|ABC86303|D.melanogaster_Fungi,u,GT29-u,0.20265570282936096
GT73-u|APD12456|P.sputorumDSM21091_Bacteria,u,GT73-u,0.23568254709243774
GT29-u|AAH36985|M.musculus_Metazoa,u,GT29-u,0.18789559602737427
GT100-u|BBM48712|L.wadeiJMUB3933_Bacteria,u,GT100-u,0.3522651791572571
GT108-u|AIN96190|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,0.6104754209518433
GT108-u|AIN96187|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,0.6149265170097351
GT108-u|AIN96191|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,0.6240237951278687
GT71-u|CCT75699|F.fujikuroiIMI58289_Fungi,u,GT71-u,0.22772082686424255
GT53-u|BAX95535|M.stephanolepidisNJB0901_Bacteria,u,GT53-u,0.8119317889213562
GT44-u|APS35223|S.marcescensAS1_Bacteria,u,GT44-u,0.46907517313957214
GT108-u|AYU76766|L.donovaniLdCL_Euglenozoa,u,GT108-u,0.5687440633773804
GT29-u|AAI21421|X.tropicalis_Metazoa,u,GT29-u,0.1798802614212036
GT76-u|CDU20972|P.yoeliiYM_Alveolata,u,GT76-u,0.7127235531806946
GT108-u|AYY08784|E.spFDAARGOS_553_Bacteria,u,GT108-u,0.6830646991729736
GT73-u|AUA55358|A.spaniusDSM23806_Bacteria,u,GT73-u,0.22540006041526794
GT110-u|XP_006205874|V.pacos_Metazoa,u,GT110-u,0.14653804898262024
GT96-u|XP_004488945|C.arietinum_Streptophyta,u,GT96-u,0.21531365811824799
GT53-u|ATZ07310|C.striatum215_Bacteria,u,GT53-u,0.8202471733093262
GT106-u|AEE77631|A.thaliana_Streptophyta,u,GT106-u,0.23402893543243408
GT103-u|AHG74829|M.varigenaUSDA-ARS-USMARC-1296_Bacteria,u,GT103-u,0.3077434301376343
GT29-u|AFK35664|M.truncatula_Streptophyta,u,GT29-u,0.39971160888671875
GT42-u|AEN15449|H.pyloriPuno120_Bacteria,u,GT42-u,0.3241107761859894
GT76-u|CDF89105|Z.bailiiCLIB213_Fungi,u,GT76-u,0.9229859113693237
GT48-u|ADD92710|C.albicans23002_Fungi,u,GT48-u,0.36653611063957214
GT108-u|AVV60081|P.glucanolyticusW10507_Bacteria,u,GT108-u,0.665839433670044
GT73-u|QGH30015|K.intermediaN2-1_Bacteria,u,GT73-u,0.2989344894886017
GT29-u|AAI52297|D.rerio_Metazoa,u,GT29-u,0.2502875030040741
GT89-u|AVV50843|L.santarosaiU164_Bacteria,u,GT89-u,0.40968501567840576
GT73-u|ALV71936|A.johnsoniiXBB1_Bacteria,u,GT73-u,0.3120516836643219
GT71-u|AAM74213|C.glabrataATCC2001_Fungi,u,GT71-u,0.24508416652679443
GT108-u|ANB55963|A.spB2M1_Bacteria,u,GT108-u,0.7099120020866394
GT53-u|AMW17972|M.spQIA-37_Bacteria,u,GT53-u,0.8549188375473022
GT48-u|ADM72799|A.thaliana_Streptophyta,u,GT48-u,0.38865628838539124
GT26-u|AFU20111|A.suisH91-0380_Bacteria,u,GT26-u,0.6005767583847046
GT53-u|AYM40300|M.chelonaesubspgwanakaeMOTT36W_Bacteria,u,GT53-u,0.8658372163772583
GT73-u|AIJ06871|E.anguillarumET080813_Bacteria,u,GT73-u,0.30056264996528625
GT106-u|ANM61935|A.thaliana_Streptophyta,u,GT106-u,0.23376962542533875
GT100-u|QEE82201|H.somniUOC_EPH_KLM_ASF_01_Bacteria,u,GT100-u,0.3843134641647339
GT106-u|AED92200|A.thaliana_Streptophyta,u,GT106-u,0.1989671289920807
GT11-u|QDD07067|C.MethylopumilusplanktonicusMMS-VI-180_,u,GT11-u,0.4171946346759796
GT98-u|AAI63516|D.rerio_Metazoa,u,GT98-u,0.5397034287452698
GT29-u|AYC44800|M.virusGoldyGopher14_,u,GT29-u,0.2930811047554016
GT106-u|ANM64574|A.thaliana_Streptophyta,u,GT106-u,0.22239336371421814
GT103-u|AGH39204|B.trehalosiUSDA-ARS-USMARC-192_Bacteria,u,GT103-u,0.20054924488067627
GT110-u|XP_013872007|A.limnaeus_Metazoa,u,GT110-u,0.17380596697330475
GT110-u|XP_018519579|L.calcarifer_Metazoa,u,GT110-u,0.16491015255451202
GT44-u|AEF43233|S.plymuthicaAS9_Bacteria,u,GT44-u,0.8533048033714294
GT71-u|BAP73766|K.marxianusNBRC1777_Fungi,u,GT71-u,0.286772757768631
GT109-u|CAP68499|P.anserinaSmat_Fungi,u,GT109-u,0.1782236546278
GT89-u|CBH46347|R.hoagii103S_Bacteria,u,GT89-u,0.3423398435115814
GT106-u|QHN92710|A.hypogaea_Streptophyta,u,GT106-u,0.18528318405151367
GT110-u|XP_022057957|A.polyacanthus_Metazoa,u,GT110-u,0.17776703834533691
GT11-u|QFS96707|L.spTHAF191b_Bacteria,u,GT11-u,0.40622013807296753
GT71-u|CCD49316|B.cinereaT4_Fungi,u,GT71-u,0.23852616548538208
GT76-u|BAF29832|O.sativaJaponicaGroup_Streptophyta,u,GT76-u,0.8629686832427979
GT44-u|AZT50370|S.entericasubspsalamaeserovar42r-RSE36_Bacteria,u,GT44-u,0.38336181640625
GT92-u|BAD35683|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.20386967062950134
GT26-u|QDK67005|B.halotoleransF41-3_Bacteria,u,GT26-u,0.475456178188324
GT29-u|AAI52018|D.rerio_Metazoa,u,GT29-u,0.25381898880004883
GT53-u|AFR46898|G.spKTR9_Bacteria,u,GT53-u,0.8295490145683289
GT98-u|SCO64996|P.vivax_Alveolata,u,GT98-u,0.4322473108768463
GT53-u|ACY19590|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.8269819021224976
GT11-u|ABK20307|C.elegansBristolN2_Metazoa,u,GT11-u,0.36069563031196594
GT92-u|AAC69352|C.elegansBristolN2_Metazoa,u,GT92-u,0.24289236962795258
GT29-u|AAI69739|X.laevis_Metazoa,u,GT29-u,0.22407490015029907
GT11-u|ADJ61318|L.lactissubspcremorisNZ9000_Bacteria,u,GT11-u,0.36717766523361206
GT29-u|AAI22200|D.rerio_Metazoa,u,GT29-u,0.23031717538833618
GT29-u|ABR16532|P.sitchensis_Streptophyta,u,GT29-u,0.2122010439634323
GT92-u|AAK68285|C.elegansBristolN2_Metazoa,u,GT92-u,0.19781146943569183
GT92-u|AEB22092|D.melanogaster_Fungi,u,GT92-u,0.21957837045192719
GT76-u|ABY40601|T.castaneum_Streptophyta,u,GT76-u,0.8148883581161499
GT95-u|ACG32135|Z.mays_Streptophyta,u,GT95-u,0.2093193084001541
GT92-u|AAF53285|D.melanogaster_Fungi,u,GT92-u,0.26924052834510803
GT71-u|ABN64788|S.stipitisCBS6054_Fungi,u,GT71-u,0.21666544675827026
GT106-u|ACL53493|Z.maysB73_Streptophyta,u,GT106-u,0.41977018117904663
GT92-u|AAC78186|C.elegansBristolN2_Metazoa,u,GT92-u,0.2648054361343384
GT76-u|AAS52689|E.gossypiiATCC10895_Fungi,u,GT76-u,0.8608638644218445
GT48-u|AAD31571|A.thaliana_Streptophyta,u,GT48-u,0.31684738397598267
GT53-u|ACY19586|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.7065776586532593
GT76-u|ADZ73739|M.moschiferus_Metazoa,u,GT76-u,2.696681022644043
GT71-u|AAS52603|E.gossypiiATCC10895_Fungi,u,GT71-u,0.23402659595012665
GT100-u|AYZ74731|F.necrophorumFDAARGOS_565_Bacteria,u,GT100-u,0.37730827927589417
GT11-u|AYJ79911|A.cryaerophilusATCC43158_Bacteria,u,GT11-u,0.3135735094547272
GT99-u|AYG68751|R.spCCGE531_Bacteria,u,GT99-u,0.4262787699699402
GT29-u|BAB13940|H.sapiens_Metazoa,u,GT29-u,0.2617720663547516
GT89-u|AXG56427|S.lincolnensisLC-G_Bacteria,u,GT89-u,0.39490967988967896
GT53-u|AVZ38357|D.spJS16-p6b_Bacteria,u,GT53-u,0.7739599943161011
GT89-u|AXK87008|N.farcinicaW6977_Bacteria,u,GT89-u,0.3945789337158203
GT102-u|AYG66562|R.spCCGE531_Bacteria,u,GT102-u,0.26320475339889526
GT108-u|AYB42834|P.lautusE7593-69_Bacteria,u,GT108-u,0.6097692251205444
GT26-u|AXX29124|A.pretiosumsubsppretiosumATCC31280_Bacteria,u,GT26-u,0.3998991847038269
GT29-u|CAG29373|T.rubripes_Metazoa,u,GT29-u,0.2569185793399811
GT29-u|CAG29204|D.rerio_Metazoa,u,GT29-u,0.2692427933216095
GT29-u|CAF29495|D.rerio_Metazoa,u,GT29-u,0.22007164359092712
GT91-u|CAG57997|C.glabrataCBS138_Fungi,u,GT91-u,0.2737053632736206
GT29-u|CAI26290|T.rubripes_Metazoa,u,GT29-u,0.1822473406791687
GT71-u|CAH00755|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.2279120683670044
GT71-u|CAG59474|C.glabrataCBS138_Fungi,u,GT71-u,0.25032228231430054
GT53-u|BBY13074|M.marseillenseJCM17324_Bacteria,u,GT53-u,0.7378690838813782
GT106-u|BAG98912|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.23231568932533264
GT106-u|BAG97263|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.24931587278842926
GT11-u|CAA21488|C.elegansBristolN2_Metazoa,u,GT11-u,0.29233476519584656
GT29-u|CAF05848|O.mykiss_Metazoa,u,GT29-u,0.24424321949481964
GT92-u|CAB54373|C.elegansBristolN2_Metazoa,u,GT92-u,0.22494296729564667
GT11-u|AVV53219|T.sporaltaxonHOT-286W11666_Bacteria,u,GT11-u,0.370949387550354
