Name,Fold,Family,Err
GT48-u|AEE75540|A.thaliana_Streptophyta,u,GT48-u,0.5145236849784851
GT44-u|AQL75807|V.anguillarum90148_Bacteria,u,GT44-u,0.7734429240226746
GT48-u|QHO00307|A.hypogaea_Streptophyta,u,GT48-u,0.5328724384307861
GT92-u|BAD33290|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,1.0921943187713623
GT53-u|AWV47106|M.lepraeMRHRU-235-G_Bacteria,u,GT53-u,0.6383841037750244
GT29-u|AGR44670|C.hircus_Metazoa,u,GT29-u,0.9500597715377808
GT108-u|ABO68548|G.thermodenitrificansNG80-2_Bacteria,u,GT108-u,2.1478006839752197
GT42-u|AAL06004|C.jejuniATCC43449_Bacteria,u,GT42-u,1.2100168466567993
GT71-u|QHS73996|S.paradoxusCBS432_Fungi,u,GT71-u,0.6713742017745972
GT48-u|VDC85136|B.rapa_Streptophyta,u,GT48-u,0.5260671377182007
GT11-u|AAI34579|B.taurus_Metazoa,u,GT11-u,1.1781741380691528
GT76-u|SMR48406|Z.triticiST99CH_1E4_Fungi,u,GT76-u,0.5599714517593384
GT103-u|QEU06975|P.yeeiFDAARGOS_643_Bacteria,u,GT103-u,0.9787918329238892
GT53-u|AWV47104|M.lepraeMRHRU-235-G_Bacteria,u,GT53-u,0.5197188854217529
GT53-u|QHD84234|G.terraeJH63_Bacteria,u,GT53-u,0.4424949586391449
GT108-u|AKK31186|L.amazonensisHSJD-1_Euglenozoa,u,GT108-u,2.1391029357910156
GT29-u|AAH98613|D.rerio_Metazoa,u,GT29-u,1.0491914749145508
GT11-u|BAC08546|T.elongatusBP-1_Bacteria,u,GT11-u,1.3052221536636353
GT92-u|AFP61158|M.domesticaALHF_Metazoa,u,GT92-u,1.0580251216888428
GT53-u|AKE40311|C.kutscheriDSM20755_Bacteria,u,GT53-u,0.5249419212341309
GT11-u|AII63350|B.doreiisolateHS1_L1_B_010_Bacteria,u,GT11-u,1.3348647356033325
GT11-u|AXY13442|H.saguini97-6194-5F0_Bacteria,u,GT11-u,1.9840896129608154
GT76-u|SCO70220|P.vivax_Alveolata,u,GT76-u,0.4994090795516968
GT108-u|CAJ03088|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,2.1328952312469482
GT76-u|CDR17150|P.chabaudichabaudi_Alveolata,u,GT76-u,0.6186982989311218
GT106-u|AEE32831|A.thaliana_Streptophyta,u,GT106-u,0.8633550405502319
GT11-u|QDY55419|H.pyloriB125A_Bacteria,u,GT11-u,1.3346353769302368
GT71-u|QGI61198|F.fujikuroiCSV1_Fungi,u,GT71-u,0.7534891963005066
GT73-u|AMG45434|A.xylosoxidansFDAARGOS_162_Bacteria,u,GT73-u,1.2103885412216187
GT108-u|AGC67070|T.stercorariumsubspstercorariumDSM8532_Bacteria,u,GT108-u,2.227276563644409
GT110-u|XP_026248748|U.parryii_Metazoa,u,GT110-u,0.9688604474067688
GT106-u|VDD41541|B.oleracea_Streptophyta,u,GT106-u,0.800216794013977
GT11-u|AAD40713|B.fragilisNCTC9343_Bacteria,u,GT11-u,1.6718907356262207
GT53-u|ADJ48778|A.mediterraneiU32_Bacteria,u,GT53-u,0.4969610869884491
GT89-u|AWV48916|M.lepraeMRHRU-235-G_Bacteria,u,GT89-u,0.45487210154533386
GT89-u|ALI29576|M.fortuitumCT6_Bacteria,u,GT89-u,0.4529617130756378
GT109-u|QGI68384|F.fujikuroiCSV1_Fungi,u,GT109-u,0.881094217300415
GT11-u|AXY11804|H.saguini97-6194-5F0_Bacteria,u,GT11-u,2.1369736194610596
GT76-u|AIN97277|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT76-u,1.2754136323928833
GT11-u|AXY13527|H.saguini97-6194-5F0_Bacteria,u,GT11-u,1.1483852863311768
GT29-u|BAD07616|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.9760540127754211
GT11-u|AXY13487|H.saguini97-6194-5F0_Bacteria,u,GT11-u,1.5792659521102905
GT89-u|AMJ45953|C.stationisATCC6872_Bacteria,u,GT89-u,0.4481768012046814
GT42-u|AXY12360|H.saguini97-6194-5F0_Bacteria,u,GT42-u,1.2488267421722412
GT106-u|ACN31937|Z.maysB73_Streptophyta,u,GT106-u,0.9966105818748474
GT71-u|CCT75526|F.fujikuroiIMI58289_Fungi,u,GT71-u,0.6773377656936646
GT73-u|ASQ15978|E.cloacaeM12X01451_Bacteria,u,GT73-u,1.327938437461853
GT11-u|ADK32269|B.pilosicoli951000_Bacteria,u,GT11-u,1.8252310752868652
GT109-u|CCT66945|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.9355633854866028
GT11-u|AHA87798|H.pyloriBM012A_Bacteria,u,GT11-u,1.337723970413208
GT89-u|VEH05923|C.kutscheriNCTC949_Bacteria,u,GT89-u,0.4867307245731354
GT108-u|CAJ03093|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,2.134030818939209
GT11-u|AAG26470|B.fragilisNCTC9343_Bacteria,u,GT11-u,1.2459182739257812
GT11-u|ALJ48118|B.ovatusATCC8483_Bacteria,u,GT11-u,1.3156042098999023
GT11-u|ABF84161|H.pyloriHPAG1_Bacteria,u,GT11-u,1.3449043035507202
GT98-u|AAQ89152|H.sapiens_Metazoa,u,GT98-u,0.46656736731529236
GT89-u|ASV13111|L.santarosaiah2_Bacteria,u,GT89-u,0.43710941076278687
GT108-u|ARP44245|G.thermodenitrificansT12_Bacteria,u,GT108-u,2.177670478820801
GT109-u|SMR61807|Z.triticiST99CH_3D1_Fungi,u,GT109-u,0.9399049282073975
GT29-u|BAB63715|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,1.0314244031906128
GT110-u|AAH20100|M.musculusFVBN_Metazoa,u,GT110-u,1.000888466835022
GT11-u|AAO43065|A.caraya_Metazoa,u,GT11-u,1.458896517753601
GT44-u|AGK40891|P.sordelliiVPI9048_Bacteria,u,GT44-u,0.830039918422699
GT29-u|CAG27884|R.norvegicus_Metazoa,u,GT29-u,1.0093275308609009
GT29-u|AGY46252|B.bubalis_Metazoa,u,GT29-u,0.9637319445610046
GT29-u|CAL18608|D.rerio_Metazoa,u,GT29-u,1.2279458045959473
GT29-u|AAH50483|D.rerio_Metazoa,u,GT29-u,1.0345675945281982
GT42-u|AXY14198|H.saguini15-1416F2_Bacteria,u,GT42-u,1.2179226875305176
GT44-u|AUL82772|E.coliSMN197SH3_Bacteria,u,GT44-u,1.8654475212097168
GT69-u|ATZ51704|B.cinereaB0510_Fungi,u,GT69-u,0.8894315958023071
GT42-u|SQI74456|H.influenzaeNCTC13377_Bacteria,u,GT42-u,1.578012466430664
GT29-u|CAX14811|D.rerio_Metazoa,u,GT29-u,2.235348701477051
GT89-u|AXR68789|L.mayottensisVS2413_Bacteria,u,GT89-u,0.4613672196865082
GT29-u|CAF04061|D.rerio_Metazoa,u,GT29-u,1.0313913822174072
GT89-u|AXR63326|L.mayottensisMDI222_Bacteria,u,GT89-u,0.443337082862854
GT29-u|CAG29374|D.rerio_Metazoa,u,GT29-u,1.1027899980545044
GT76-u|QGI60934|F.fujikuroiCSV1_Fungi,u,GT76-u,0.774671733379364
GT91-u|AQZ12353|Z.parabailiiATCC60483_Fungi,u,GT91-u,0.9514593482017517
GT89-u|AZA85785|C.shandongenseG0207_Bacteria,u,GT89-u,0.5281631350517273
GT11-u|VEE29050|E.coliNCTC9080_Bacteria,u,GT11-u,1.4887745380401611
GT48-u|AZQ26797|G.lucidum_Fungi,u,GT48-u,0.5589578151702881
GT106-u|ACG28810|Z.mays_Streptophyta,u,GT106-u,0.6828785538673401
GT29-u|ACG37363|Z.mays_Streptophyta,u,GT29-u,0.9422318339347839
GT106-u|ACN35271|Z.maysB73_Streptophyta,u,GT106-u,0.9342034459114075
GT26-u|ADX45025|A.avenaesubspavenaeATCC19860_Bacteria,u,GT26-u,1.3908754587173462
GT29-u|ADI75407|M.virusSG33_,u,GT29-u,1.8698838949203491
GT106-u|AEE83780|A.thaliana_Streptophyta,u,GT106-u,0.6499761939048767
GT73-u|ASE84411|C.koseriFDAARGOS_287_Bacteria,u,GT73-u,1.532234787940979
GT26-u|AEV81802|A.spSE50110_Bacteria,u,GT26-u,0.8857759833335876
GT26-u|AEV81058|A.spSE50110_Bacteria,u,GT26-u,1.383341908454895
GT108-u|AYU76763|L.donovaniLdCL_Euglenozoa,u,GT108-u,2.1137614250183105
GT108-u|AYU76760|L.donovaniLdCL_Euglenozoa,u,GT108-u,2.1226720809936523
GT11-u|ABP35014|P.asymbioticusQLW-P1DMWA-1_Bacteria,u,GT11-u,1.7039575576782227
GT29-u|CAG29214|T.rubripes_Metazoa,u,GT29-u,0.979361355304718
GT48-u|QHO09668|A.hypogaea_Streptophyta,u,GT48-u,0.5541438460350037
GT29-u|CAG29183|D.rerio_Metazoa,u,GT29-u,1.6159381866455078
GT29-u|CAG32837|D.rerio_Metazoa,u,GT29-u,0.9130519032478333
GT102-u|QHH88056|B.pacificusNCCP15909_Bacteria,u,GT102-u,0.9683270454406738
GT95-u|BAD81201|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,1.053665041923523
GT29-u|CAF22058|X.tropicalis_Metazoa,u,GT29-u,1.116136908531189
GT76-u|SOS80017|P.spgorillacladeG1_Alveolata,u,GT76-u,0.5148342251777649
GT53-u|ABG11109|M.spMCS_Bacteria,u,GT53-u,0.47683921456336975
GT71-u|BAP73767|K.marxianusNBRC1777_Fungi,u,GT71-u,0.6593761444091797
GT29-u|AAI24751|D.rerio_Metazoa,u,GT29-u,0.9488557577133179
GT29-u|AAH53179|D.rerio_Metazoa,u,GT29-u,1.0101115703582764
GT110-u|TFK07993|P.megacephalum_Metazoa,u,GT110-u,0.9613836407661438
GT76-u|SOV16761|P.gaboni_Alveolata,u,GT76-u,0.5814452767372131
GT98-u|CAH90513|P.abelii_Metazoa,u,GT98-u,0.43546366691589355
GT71-u|AAS53139|E.gossypiiATCC10895_Fungi,u,GT71-u,0.7099359631538391
GT29-u|CAL44595|D.grimshawi_Fungi,u,GT29-u,1.0032854080200195
GT108-u|CAM37344|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,2.1842658519744873
GT71-u|AAS51018|E.gossypiiATCC10895_Fungi,u,GT71-u,0.6672788858413696
GT76-u|CAG58266|C.glabrataCBS138_Fungi,u,GT76-u,0.6185832023620605
GT76-u|CAM67149|L.infantumJPCM5_Euglenozoa,u,GT76-u,0.8002405762672424
GT29-u|CAL18607|D.rerio_Metazoa,u,GT29-u,1.0689940452575684
GT11-u|CAI46608|C.elegansBristolN2_Metazoa,u,GT11-u,1.277730107307434
GT48-u|AAU93843|B.bassianaUFL5477_Fungi,u,GT48-u,0.6469030380249023
GT92-u|CCD71525|C.elegansBristolN2_Metazoa,u,GT92-u,1.0111992359161377
GT108-u|CAM37340|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,2.131288528442383
GT110-u|XP_006795817|N.brichardi_Metazoa,u,GT110-u,0.958736777305603
GT11-u|CBL12617|R.intestinalisXB6B4_Bacteria,u,GT11-u,1.2903550863265991
GT106-u|VDC69728|B.rapa_Streptophyta,u,GT106-u,0.6936280727386475
GT106-u|AAP68214|A.thaliana_Streptophyta,u,GT106-u,0.6825090646743774
GT48-u|AAS51047|E.gossypiiATCC10895_Fungi,u,GT48-u,0.5968518853187561
GT71-u|AAS51940|E.gossypiiATCC10895_Fungi,u,GT71-u,0.6917593479156494
GT11-u|ABR40839|B.vulgatusATCC8482_Bacteria,u,GT11-u,1.3341310024261475
GT11-u|BBB20846|H.cinaediMRY08-1234_Bacteria,u,GT11-u,2.227341890335083
GT106-u|QHO20775|A.hypogaea_Streptophyta,u,GT106-u,0.6495606303215027
GT29-u|QHN87071|A.hypogaea_Streptophyta,u,GT29-u,0.7768930196762085
GT71-u|BAO42089|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.6630716323852539
GT108-u|AKG72004|S.fonticolaDSM4576_Bacteria,u,GT108-u,2.2893226146698
GT53-u|ABG11107|M.spMCS_Bacteria,u,GT53-u,0.6227551698684692
GT53-u|ABG11108|M.spMCS_Bacteria,u,GT53-u,0.4899158775806427
GT76-u|CAP66741|P.anserinaSmat_Fungi,u,GT76-u,0.6489304304122925
GT71-u|BAO41021|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.6847987771034241
GT11-u|APK11295|E.coliD3_Bacteria,u,GT11-u,1.32906174659729
GT26-u|BAL45979|B.licheniformisSVD1_Bacteria,u,GT26-u,1.5050058364868164
GT11-u|ATA70438|C.sputigenaD1179_Bacteria,u,GT11-u,1.2733341455459595
GT29-u|AAI35191|X.tropicalis_Metazoa,u,GT29-u,1.1399352550506592
GT106-u|ANM58678|A.thaliana_Streptophyta,u,GT106-u,0.879195511341095
GT71-u|BAO38469|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.6768506765365601
GT71-u|BAP73002|K.marxianusNBRC1777_Fungi,u,GT71-u,0.6024481058120728
GT71-u|BAO41425|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.5728821754455566
GT76-u|BAO41404|K.marxianusDMKU3-1042_Fungi,u,GT76-u,0.5825906991958618
GT110-u|XP_019310525|P.pardus_Metazoa,u,GT110-u,1.0225862264633179
GT89-u|ABO01161|M.spJLS_Bacteria,u,GT89-u,0.4209364354610443
GT92-u|AAF58817|D.melanogaster_Fungi,u,GT92-u,1.186458945274353
GT29-u|AAH08680|H.sapiens_Metazoa,u,GT29-u,0.9465201497077942
GT106-u|QHO44375|A.hypogaea_Streptophyta,u,GT106-u,0.7130625247955322
GT73-u|AEM42211|K.vulgareWSH-001_Bacteria,u,GT73-u,1.3276164531707764
GT53-u|AIN82305|C.spATCC6931_Bacteria,u,GT53-u,0.4986555278301239
GT11-u|AAC25844|C.elegansBristolN2_Metazoa,u,GT11-u,1.4301851987838745
GT71-u|AAM74214|C.glabrataATCC2001_Fungi,u,GT71-u,0.8101915717124939
GT53-u|ASR01038|G.rubripertinctaCWB2_Bacteria,u,GT53-u,0.5168684720993042
GT100-u|AKU56227|V.parahaemolyticusFORC_008_Bacteria,u,GT100-u,1.2337428331375122
GT99-u|ASL92057|S.marcescensUMH7_Bacteria,u,GT99-u,1.007556438446045
GT48-u|CAG62925|C.glabrataCBS138_Fungi,u,GT48-u,0.6015620827674866
GT89-u|SDU56790|A.keratiniphilaFH1893_Bacteria,u,GT89-u,0.486719012260437
GT42-u|ABR00418|H.influenzaePittGG_Bacteria,u,GT42-u,0.9723817706108093
GT29-u|ACU19810|G.max_Streptophyta,u,GT29-u,0.9656633138656616
GT11-u|AIG56938|E.coliPF11-6E_Bacteria,u,GT11-u,1.3252134323120117
GT99-u|AID70933|A.hydrophilaAL97-91_Bacteria,u,GT99-u,0.9516134858131409
GT71-u|BAO42375|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.6399406790733337
GT71-u|AAS52537|E.gossypiiATCC10895_Fungi,u,GT71-u,0.7450392246246338
GT29-u|CAG29180|D.rerio_Metazoa,u,GT29-u,1.303963303565979
GT89-u|AHC23153|M.neoaurumVKMAc-1815D_Bacteria,u,GT89-u,0.45377117395401
GT110-u|XP_012300377|A.nancymaae_Streptophyta,u,GT110-u,1.0185738801956177
GT26-u|AIB15821|A.brasilenseAz39_Bacteria,u,GT26-u,1.294909954071045
GT53-u|AGE35712|C.urealyticumDSM7111_Bacteria,u,GT53-u,0.5064396858215332
GT102-u|QCO03824|A.brasilenseMTCC4036_Bacteria,u,GT102-u,1.2882304191589355
GT29-u|CAI21821|H.sapiens_Metazoa,u,GT29-u,1.7573273181915283
GT26-u|AIZ79921|A.equulisubspequuli19392_Bacteria,u,GT26-u,1.5884803533554077
GT29-u|AAI51577|B.taurus_Metazoa,u,GT29-u,1.1328017711639404
GT11-u|QDD08414|C.MethylopumilusplanktonicusMMS-VB-14_,u,GT11-u,1.8428113460540771
GT11-u|QGP56139|P.salmonisSR1_Bacteria,u,GT11-u,1.3217639923095703
GT11-u|ADK96170|P.melaninogenicaATCC25845_Bacteria,u,GT11-u,1.5758429765701294
GT53-u|ATD69094|G.sp1D_Bacteria,u,GT53-u,0.47698211669921875
GT89-u|ATZ06850|C.striatum215_Bacteria,u,GT89-u,0.44132980704307556
GT89-u|AUN38839|T.spMH1_Bacteria,u,GT89-u,0.4818171262741089
GT29-u|CAM14706|M.auratus_Metazoa,u,GT29-u,1.355627417564392
GT99-u|QHI77444|S.spNGAS9_Bacteria,u,GT99-u,0.9374765157699585
GT92-u|AAB94266|C.elegansBristolN2_Metazoa,u,GT92-u,1.2075952291488647
GT76-u|QEU61497|K.lactisCBS2105_Fungi,u,GT76-u,0.6351647973060608
GT96-u|BAD82796|O.sativaJaponicaGroup_Streptophyta,u,GT96-u,0.6650013327598572
GT53-u|ANY21688|G.terrae3612_Bacteria,u,GT53-u,0.47408825159072876
GT44-u|AKL44006|S.marcescensCAV1492_Bacteria,u,GT44-u,1.8243494033813477
GT73-u|AKE60609|C.amalonaticusY19_Bacteria,u,GT73-u,1.3703233003616333
GT29-u|BAF28488|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.8222777247428894
GT106-u|BAF07873|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.7254071831703186
GT106-u|BAF25069|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.7105023860931396
GT53-u|ALE19641|L.clevelandensisX1698_Bacteria,u,GT53-u,0.47688332200050354
GT26-u|AHL73043|B.pumilusMTCCB6033_Bacteria,u,GT26-u,1.4581838846206665
GT26-u|ANB56536|A.spB2M1_Bacteria,u,GT26-u,1.5926133394241333
GT53-u|AZZ80300|G.alkanivoransYC-RL2_Bacteria,u,GT53-u,0.5061389207839966
GT73-u|ANC40029|H.alveiHUMV-5920_Bacteria,u,GT73-u,1.526356816291809
GT98-u|CDQ87301|O.mykiss_Metazoa,u,GT98-u,0.4678339958190918
GT44-u|AMQ82619|P.spMS586_Bacteria,u,GT44-u,0.8346399068832397
GT29-u|ABC86303|D.melanogaster_Fungi,u,GT29-u,0.9576290845870972
GT73-u|APD12456|P.sputorumDSM21091_Bacteria,u,GT73-u,1.1417901515960693
GT29-u|AAH36985|M.musculus_Metazoa,u,GT29-u,1.0536216497421265
GT100-u|BBM48712|L.wadeiJMUB3933_Bacteria,u,GT100-u,1.09952974319458
GT108-u|AIN96190|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,2.1206514835357666
GT108-u|AIN96187|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,2.1271250247955322
GT108-u|AIN96191|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,2.154034376144409
GT71-u|CCT75699|F.fujikuroiIMI58289_Fungi,u,GT71-u,0.8590607047080994
GT53-u|BAX95535|M.stephanolepidisNJB0901_Bacteria,u,GT53-u,0.5084247589111328
GT44-u|APS35223|S.marcescensAS1_Bacteria,u,GT44-u,0.8905519843101501
GT108-u|AYU76766|L.donovaniLdCL_Euglenozoa,u,GT108-u,2.1575207710266113
GT29-u|AAI21421|X.tropicalis_Metazoa,u,GT29-u,1.1036986112594604
GT76-u|CDU20972|P.yoeliiYM_Alveolata,u,GT76-u,0.6293283700942993
GT108-u|AYY08784|E.spFDAARGOS_553_Bacteria,u,GT108-u,2.224888324737549
GT73-u|AUA55358|A.spaniusDSM23806_Bacteria,u,GT73-u,1.2094683647155762
GT110-u|XP_006205874|V.pacos_Metazoa,u,GT110-u,0.9770998954772949
GT96-u|XP_004488945|C.arietinum_Streptophyta,u,GT96-u,0.689190685749054
GT53-u|ATZ07310|C.striatum215_Bacteria,u,GT53-u,0.49124547839164734
GT106-u|AEE77631|A.thaliana_Streptophyta,u,GT106-u,0.6300206780433655
GT103-u|AHG74829|M.varigenaUSDA-ARS-USMARC-1296_Bacteria,u,GT103-u,0.840072751045227
GT29-u|AFK35664|M.truncatula_Streptophyta,u,GT29-u,1.7596052885055542
GT42-u|AEN15449|H.pyloriPuno120_Bacteria,u,GT42-u,0.841422438621521
GT76-u|CDF89105|Z.bailiiCLIB213_Fungi,u,GT76-u,0.614266574382782
GT48-u|ADD92710|C.albicans23002_Fungi,u,GT48-u,0.5714675784111023
GT108-u|AVV60081|P.glucanolyticusW10507_Bacteria,u,GT108-u,2.18114972114563
GT73-u|QGH30015|K.intermediaN2-1_Bacteria,u,GT73-u,1.3018296957015991
GT29-u|AAI52297|D.rerio_Metazoa,u,GT29-u,1.1575450897216797
GT89-u|AVV50843|L.santarosaiU164_Bacteria,u,GT89-u,0.4296061098575592
GT73-u|ALV71936|A.johnsoniiXBB1_Bacteria,u,GT73-u,1.3018980026245117
GT71-u|AAM74213|C.glabrataATCC2001_Fungi,u,GT71-u,0.6895626187324524
GT108-u|ANB55963|A.spB2M1_Bacteria,u,GT108-u,2.2454402446746826
GT53-u|AMW17972|M.spQIA-37_Bacteria,u,GT53-u,0.524555504322052
GT48-u|ADM72799|A.thaliana_Streptophyta,u,GT48-u,0.5380328893661499
GT26-u|AFU20111|A.suisH91-0380_Bacteria,u,GT26-u,1.6023814678192139
GT53-u|AYM40300|M.chelonaesubspgwanakaeMOTT36W_Bacteria,u,GT53-u,0.5137415528297424
GT73-u|AIJ06871|E.anguillarumET080813_Bacteria,u,GT73-u,1.2719684839248657
GT106-u|ANM61935|A.thaliana_Streptophyta,u,GT106-u,0.6809759140014648
GT100-u|QEE82201|H.somniUOC_EPH_KLM_ASF_01_Bacteria,u,GT100-u,1.77430260181427
GT106-u|AED92200|A.thaliana_Streptophyta,u,GT106-u,0.6649388670921326
GT11-u|QDD07067|C.MethylopumilusplanktonicusMMS-VI-180_,u,GT11-u,1.2591142654418945
GT98-u|AAI63516|D.rerio_Metazoa,u,GT98-u,0.46744847297668457
GT29-u|AYC44800|M.virusGoldyGopher14_,u,GT29-u,1.1272491216659546
GT106-u|ANM64574|A.thaliana_Streptophyta,u,GT106-u,0.8846322298049927
GT103-u|AGH39204|B.trehalosiUSDA-ARS-USMARC-192_Bacteria,u,GT103-u,0.6706743836402893
GT110-u|XP_013872007|A.limnaeus_Metazoa,u,GT110-u,0.9546307921409607
GT110-u|XP_018519579|L.calcarifer_Metazoa,u,GT110-u,0.9553772211074829
GT44-u|AEF43233|S.plymuthicaAS9_Bacteria,u,GT44-u,2.0722477436065674
GT71-u|BAP73766|K.marxianusNBRC1777_Fungi,u,GT71-u,0.6098378896713257
GT109-u|CAP68499|P.anserinaSmat_Fungi,u,GT109-u,0.9256986379623413
GT89-u|CBH46347|R.hoagii103S_Bacteria,u,GT89-u,0.43733295798301697
GT106-u|QHN92710|A.hypogaea_Streptophyta,u,GT106-u,0.9209160208702087
GT110-u|XP_022057957|A.polyacanthus_Metazoa,u,GT110-u,0.9657636880874634
GT11-u|QFS96707|L.spTHAF191b_Bacteria,u,GT11-u,1.5931371450424194
GT71-u|CCD49316|B.cinereaT4_Fungi,u,GT71-u,0.8139688968658447
GT76-u|BAF29832|O.sativaJaponicaGroup_Streptophyta,u,GT76-u,0.5934670567512512
GT44-u|AZT50370|S.entericasubspsalamaeserovar42r-RSE36_Bacteria,u,GT44-u,0.7517764568328857
GT92-u|BAD35683|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,1.1654757261276245
GT26-u|QDK67005|B.halotoleransF41-3_Bacteria,u,GT26-u,1.4060715436935425
GT29-u|AAI52018|D.rerio_Metazoa,u,GT29-u,1.0715534687042236
GT53-u|AFR46898|G.spKTR9_Bacteria,u,GT53-u,0.5204083323478699
GT98-u|SCO64996|P.vivax_Alveolata,u,GT98-u,0.4548848867416382
GT53-u|ACY19590|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.4981604218482971
GT11-u|ABK20307|C.elegansBristolN2_Metazoa,u,GT11-u,1.2739193439483643
GT92-u|AAC69352|C.elegansBristolN2_Metazoa,u,GT92-u,1.1796318292617798
GT29-u|AAI69739|X.laevis_Metazoa,u,GT29-u,1.1018458604812622
GT11-u|ADJ61318|L.lactissubspcremorisNZ9000_Bacteria,u,GT11-u,1.1354610919952393
GT29-u|AAI22200|D.rerio_Metazoa,u,GT29-u,1.4619603157043457
GT29-u|ABR16532|P.sitchensis_Streptophyta,u,GT29-u,0.9219263195991516
GT92-u|AAK68285|C.elegansBristolN2_Metazoa,u,GT92-u,1.0359562635421753
GT92-u|AEB22092|D.melanogaster_Fungi,u,GT92-u,1.1670697927474976
GT76-u|ABY40601|T.castaneum_Streptophyta,u,GT76-u,0.5423282980918884
GT95-u|ACG32135|Z.mays_Streptophyta,u,GT95-u,1.0928001403808594
GT92-u|AAF53285|D.melanogaster_Fungi,u,GT92-u,0.892456591129303
GT71-u|ABN64788|S.stipitisCBS6054_Fungi,u,GT71-u,0.6822729706764221
GT106-u|ACL53493|Z.maysB73_Streptophyta,u,GT106-u,1.0517927408218384
GT92-u|AAC78186|C.elegansBristolN2_Metazoa,u,GT92-u,1.153699278831482
GT76-u|AAS52689|E.gossypiiATCC10895_Fungi,u,GT76-u,0.6442808508872986
GT48-u|AAD31571|A.thaliana_Streptophyta,u,GT48-u,0.6756575107574463
GT53-u|ACY19586|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.45658963918685913
GT76-u|ADZ73739|M.moschiferus_Metazoa,u,GT76-u,1.6238878965377808
GT71-u|AAS52603|E.gossypiiATCC10895_Fungi,u,GT71-u,0.6575356125831604
GT100-u|AYZ74731|F.necrophorumFDAARGOS_565_Bacteria,u,GT100-u,1.3415223360061646
GT11-u|AYJ79911|A.cryaerophilusATCC43158_Bacteria,u,GT11-u,1.343043327331543
GT99-u|AYG68751|R.spCCGE531_Bacteria,u,GT99-u,1.4133647680282593
GT29-u|BAB13940|H.sapiens_Metazoa,u,GT29-u,1.1722235679626465
GT89-u|AXG56427|S.lincolnensisLC-G_Bacteria,u,GT89-u,0.4117589592933655
GT53-u|AVZ38357|D.spJS16-p6b_Bacteria,u,GT53-u,0.48603156208992004
GT89-u|AXK87008|N.farcinicaW6977_Bacteria,u,GT89-u,0.4027710556983948
GT102-u|AYG66562|R.spCCGE531_Bacteria,u,GT102-u,1.2041932344436646
GT108-u|AYB42834|P.lautusE7593-69_Bacteria,u,GT108-u,2.124709367752075
GT26-u|AXX29124|A.pretiosumsubsppretiosumATCC31280_Bacteria,u,GT26-u,1.2386106252670288
GT29-u|CAG29373|T.rubripes_Metazoa,u,GT29-u,1.1813589334487915
GT29-u|CAG29204|D.rerio_Metazoa,u,GT29-u,1.2949496507644653
GT29-u|CAF29495|D.rerio_Metazoa,u,GT29-u,0.8553942441940308
GT91-u|CAG57997|C.glabrataCBS138_Fungi,u,GT91-u,1.0083445310592651
GT29-u|CAI26290|T.rubripes_Metazoa,u,GT29-u,0.9749693870544434
GT71-u|CAH00755|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.7212445735931396
GT71-u|CAG59474|C.glabrataCBS138_Fungi,u,GT71-u,0.68540358543396
GT53-u|BBY13074|M.marseillenseJCM17324_Bacteria,u,GT53-u,0.5015520453453064
GT106-u|BAG98912|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.6798387169837952
GT106-u|BAG97263|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.7329093217849731
GT11-u|CAA21488|C.elegansBristolN2_Metazoa,u,GT11-u,1.1501370668411255
GT29-u|CAF05848|O.mykiss_Metazoa,u,GT29-u,1.140373706817627
GT92-u|CAB54373|C.elegansBristolN2_Metazoa,u,GT92-u,1.1711697578430176
GT11-u|AVV53219|T.sporaltaxonHOT-286W11666_Bacteria,u,GT11-u,1.4522613286972046
GT89-u|APY91077|S.silaceusACCC40021_Bacteria,u,GT89-u,0.4592844843864441
GT26-u|APU17749|A.fjordicusADI127-7_Bacteria,u,GT26-u,1.0650768280029297
