Name,Fold,Family,Err
GT99-u|ATM04641|R.planticolaFDAARGOS_429_Bacteria,u,GT99-u,0.2030346393585205
GT48-u|AEE75540|A.thaliana_Streptophyta,u,GT48-u,0.34867003560066223
GT44-u|AQL75807|V.anguillarum90148_Bacteria,u,GT44-u,0.18362510204315186
GT48-u|QHO00307|A.hypogaea_Streptophyta,u,GT48-u,0.2834094762802124
GT92-u|BAD33290|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.3071132302284241
GT53-u|AWV47106|M.lepraeMRHRU-235-G_Bacteria,u,GT53-u,0.6378902792930603
GT29-u|AGR44670|C.hircus_Metazoa,u,GT29-u,0.16431985795497894
GT108-u|ABO68548|G.thermodenitrificansNG80-2_Bacteria,u,GT108-u,0.7268903255462646
GT42-u|AAL06004|C.jejuniATCC43449_Bacteria,u,GT42-u,0.2590259909629822
GT71-u|QHS73996|S.paradoxusCBS432_Fungi,u,GT71-u,0.22445113956928253
GT48-u|VDC85136|B.rapa_Streptophyta,u,GT48-u,0.2952364981174469
GT11-u|AAI34579|B.taurus_Metazoa,u,GT11-u,0.2057153284549713
GT76-u|SMR48406|Z.triticiST99CH_1E4_Fungi,u,GT76-u,0.5841254591941833
GT103-u|QEU06975|P.yeeiFDAARGOS_643_Bacteria,u,GT103-u,0.18272796273231506
GT53-u|AWV47104|M.lepraeMRHRU-235-G_Bacteria,u,GT53-u,0.5103504657745361
GT53-u|QHD84234|G.terraeJH63_Bacteria,u,GT53-u,0.5607578754425049
GT108-u|AKK31186|L.amazonensisHSJD-1_Euglenozoa,u,GT108-u,0.7461555600166321
GT29-u|AAH98613|D.rerio_Metazoa,u,GT29-u,0.17413710057735443
GT11-u|BAC08546|T.elongatusBP-1_Bacteria,u,GT11-u,0.21278172731399536
GT92-u|AFP61158|M.domesticaALHF_Metazoa,u,GT92-u,0.3120843470096588
GT53-u|AKE40311|C.kutscheriDSM20755_Bacteria,u,GT53-u,0.6343380808830261
GT11-u|AII63350|B.doreiisolateHS1_L1_B_010_Bacteria,u,GT11-u,0.21033835411071777
GT11-u|AXY13442|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.27563560009002686
GT76-u|SCO70220|P.vivax_Alveolata,u,GT76-u,0.3905099034309387
GT108-u|CAJ03088|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.7223129868507385
GT76-u|CDR17150|P.chabaudichabaudi_Alveolata,u,GT76-u,0.5954596400260925
GT106-u|AEE32831|A.thaliana_Streptophyta,u,GT106-u,0.16326797008514404
GT11-u|QDY55419|H.pyloriB125A_Bacteria,u,GT11-u,0.20670340955257416
GT71-u|QGI61198|F.fujikuroiCSV1_Fungi,u,GT71-u,0.19327986240386963
GT73-u|AMG45434|A.xylosoxidansFDAARGOS_162_Bacteria,u,GT73-u,0.20638829469680786
GT108-u|AGC67070|T.stercorariumsubspstercorariumDSM8532_Bacteria,u,GT108-u,0.8946401476860046
GT110-u|XP_026248748|U.parryii_Metazoa,u,GT110-u,0.13811659812927246
GT106-u|VDD41541|B.oleracea_Streptophyta,u,GT106-u,0.17232733964920044
GT11-u|AAD40713|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.24507185816764832
GT53-u|ADJ48778|A.mediterraneiU32_Bacteria,u,GT53-u,0.7178879380226135
GT89-u|AWV48916|M.lepraeMRHRU-235-G_Bacteria,u,GT89-u,0.32070258259773254
GT89-u|ALI29576|M.fortuitumCT6_Bacteria,u,GT89-u,0.3471370339393616
GT109-u|QGI68384|F.fujikuroiCSV1_Fungi,u,GT109-u,0.15941794216632843
GT11-u|AXY11804|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.45987558364868164
GT76-u|AIN97277|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT76-u,1.1260231733322144
GT11-u|AXY13527|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.22068925201892853
GT29-u|BAD07616|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.18862417340278625
GT11-u|AXY13487|H.saguini97-6194-5F0_Bacteria,u,GT11-u,0.30771109461784363
GT89-u|AMJ45953|C.stationisATCC6872_Bacteria,u,GT89-u,0.27912062406539917
GT42-u|AXY12360|H.saguini97-6194-5F0_Bacteria,u,GT42-u,0.1821555197238922
GT106-u|ACN31937|Z.maysB73_Streptophyta,u,GT106-u,0.1971398890018463
GT71-u|CCT75526|F.fujikuroiIMI58289_Fungi,u,GT71-u,0.1879376918077469
GT73-u|ASQ15978|E.cloacaeM12X01451_Bacteria,u,GT73-u,0.2999105751514435
GT11-u|ADK32269|B.pilosicoli951000_Bacteria,u,GT11-u,0.2776258885860443
GT109-u|CCT66945|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.1688580960035324
GT11-u|AHA87798|H.pyloriBM012A_Bacteria,u,GT11-u,0.23701982200145721
GT89-u|VEH05923|C.kutscheriNCTC949_Bacteria,u,GT89-u,0.3177013695240021
GT108-u|CAJ03093|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.7379010319709778
GT11-u|AAG26470|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.194291889667511
GT11-u|ALJ48118|B.ovatusATCC8483_Bacteria,u,GT11-u,0.2265237420797348
GT11-u|ABF84161|H.pyloriHPAG1_Bacteria,u,GT11-u,0.25226691365242004
GT98-u|AAQ89152|H.sapiens_Metazoa,u,GT98-u,0.41875988245010376
GT89-u|ASV13111|L.santarosaiah2_Bacteria,u,GT89-u,0.26000672578811646
GT108-u|ARP44245|G.thermodenitrificansT12_Bacteria,u,GT108-u,0.8683180212974548
GT109-u|SMR61807|Z.triticiST99CH_3D1_Fungi,u,GT109-u,0.17692787945270538
GT29-u|BAB63715|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.2110508382320404
GT110-u|AAH20100|M.musculusFVBN_Metazoa,u,GT110-u,0.12742361426353455
GT11-u|AAO43065|A.caraya_Metazoa,u,GT11-u,0.2851368188858032
GT44-u|AGK40891|P.sordelliiVPI9048_Bacteria,u,GT44-u,0.2181965708732605
GT29-u|CAG27884|R.norvegicus_Metazoa,u,GT29-u,0.1904885321855545
GT29-u|AGY46252|B.bubalis_Metazoa,u,GT29-u,0.15199622511863708
GT29-u|CAL18608|D.rerio_Metazoa,u,GT29-u,0.20134513080120087
GT29-u|AAH50483|D.rerio_Metazoa,u,GT29-u,0.16080361604690552
GT42-u|AXY14198|H.saguini15-1416F2_Bacteria,u,GT42-u,0.23451270163059235
GT44-u|AUL82772|E.coliSMN197SH3_Bacteria,u,GT44-u,0.5218780040740967
GT69-u|ATZ51704|B.cinereaB0510_Fungi,u,GT69-u,0.22177276015281677
GT42-u|SQI74456|H.influenzaeNCTC13377_Bacteria,u,GT42-u,0.25214773416519165
GT29-u|CAX14811|D.rerio_Metazoa,u,GT29-u,0.31600281596183777
GT89-u|AXR68789|L.mayottensisVS2413_Bacteria,u,GT89-u,0.2823143005371094
GT29-u|CAF04061|D.rerio_Metazoa,u,GT29-u,0.152251735329628
GT89-u|AXR63326|L.mayottensisMDI222_Bacteria,u,GT89-u,0.39298877120018005
GT29-u|CAG29374|D.rerio_Metazoa,u,GT29-u,0.18363477289676666
GT76-u|QGI60934|F.fujikuroiCSV1_Fungi,u,GT76-u,1.0028752088546753
GT91-u|AQZ12353|Z.parabailiiATCC60483_Fungi,u,GT91-u,0.36535778641700745
GT89-u|AZA85785|C.shandongenseG0207_Bacteria,u,GT89-u,0.30533331632614136
GT11-u|VEE29050|E.coliNCTC9080_Bacteria,u,GT11-u,0.2142667919397354
GT48-u|AZQ26797|G.lucidum_Fungi,u,GT48-u,0.3040364682674408
GT106-u|ACG28810|Z.mays_Streptophyta,u,GT106-u,0.1531405746936798
GT29-u|ACG37363|Z.mays_Streptophyta,u,GT29-u,0.20656220614910126
GT106-u|ACN35271|Z.maysB73_Streptophyta,u,GT106-u,0.19549299776554108
GT26-u|ADX45025|A.avenaesubspavenaeATCC19860_Bacteria,u,GT26-u,0.20324201881885529
GT29-u|ADI75407|M.virusSG33_,u,GT29-u,0.3284705579280853
GT106-u|AEE83780|A.thaliana_Streptophyta,u,GT106-u,0.13844124972820282
GT73-u|ASE84411|C.koseriFDAARGOS_287_Bacteria,u,GT73-u,0.22307701408863068
GT26-u|AEV81802|A.spSE50110_Bacteria,u,GT26-u,0.14721839129924774
GT26-u|AEV81058|A.spSE50110_Bacteria,u,GT26-u,0.24342146515846252
GT108-u|AYU76763|L.donovaniLdCL_Euglenozoa,u,GT108-u,0.7021481394767761
GT108-u|AYU76760|L.donovaniLdCL_Euglenozoa,u,GT108-u,0.7413060069084167
GT11-u|ABP35014|P.asymbioticusQLW-P1DMWA-1_Bacteria,u,GT11-u,0.22835052013397217
GT29-u|CAG29214|T.rubripes_Metazoa,u,GT29-u,0.18773066997528076
GT48-u|QHO09668|A.hypogaea_Streptophyta,u,GT48-u,0.32790371775627136
GT29-u|CAG29183|D.rerio_Metazoa,u,GT29-u,0.27104267477989197
GT29-u|CAG32837|D.rerio_Metazoa,u,GT29-u,0.2051582634449005
GT102-u|QHH88056|B.pacificusNCCP15909_Bacteria,u,GT102-u,0.1816663146018982
GT95-u|BAD81201|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.204432412981987
GT29-u|CAF22058|X.tropicalis_Metazoa,u,GT29-u,0.17719373106956482
GT76-u|SOS80017|P.spgorillacladeG1_Alveolata,u,GT76-u,0.5497435927391052
GT53-u|ABG11109|M.spMCS_Bacteria,u,GT53-u,0.626664400100708
GT71-u|BAP73767|K.marxianusNBRC1777_Fungi,u,GT71-u,0.2563628554344177
GT29-u|AAI24751|D.rerio_Metazoa,u,GT29-u,0.16689562797546387
GT29-u|AAH53179|D.rerio_Metazoa,u,GT29-u,0.2294033020734787
GT110-u|TFK07993|P.megacephalum_Metazoa,u,GT110-u,0.16264988481998444
GT76-u|SOV16761|P.gaboni_Alveolata,u,GT76-u,0.5805776715278625
GT98-u|CAH90513|P.abelii_Metazoa,u,GT98-u,0.4471850097179413
GT71-u|AAS53139|E.gossypiiATCC10895_Fungi,u,GT71-u,0.2226140797138214
GT29-u|CAL44595|D.grimshawi_Fungi,u,GT29-u,0.17366288602352142
GT108-u|CAM37344|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,0.7908244729042053
GT71-u|AAS51018|E.gossypiiATCC10895_Fungi,u,GT71-u,0.2214353382587433
GT76-u|CAG58266|C.glabrataCBS138_Fungi,u,GT76-u,0.6909399032592773
GT76-u|CAM67149|L.infantumJPCM5_Euglenozoa,u,GT76-u,0.8073094487190247
GT29-u|CAL18607|D.rerio_Metazoa,u,GT29-u,0.18172980844974518
GT11-u|CAI46608|C.elegansBristolN2_Metazoa,u,GT11-u,0.20531831681728363
GT48-u|AAU93843|B.bassianaUFL5477_Fungi,u,GT48-u,0.2644374668598175
GT92-u|CCD71525|C.elegansBristolN2_Metazoa,u,GT92-u,0.26100286841392517
GT108-u|CAM37340|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,0.7317298054695129
GT110-u|XP_006795817|N.brichardi_Metazoa,u,GT110-u,0.1462860256433487
GT11-u|CBL12617|R.intestinalisXB6B4_Bacteria,u,GT11-u,0.24436739087104797
GT106-u|VDC69728|B.rapa_Streptophyta,u,GT106-u,0.1598753035068512
GT106-u|AAP68214|A.thaliana_Streptophyta,u,GT106-u,0.1605135202407837
GT48-u|AAS51047|E.gossypiiATCC10895_Fungi,u,GT48-u,0.27086445689201355
GT71-u|AAS51940|E.gossypiiATCC10895_Fungi,u,GT71-u,0.20316384732723236
GT11-u|ABR40839|B.vulgatusATCC8482_Bacteria,u,GT11-u,0.21265076100826263
GT11-u|BBB20846|H.cinaediMRY08-1234_Bacteria,u,GT11-u,0.28618529438972473
GT106-u|QHO20775|A.hypogaea_Streptophyta,u,GT106-u,0.14045873284339905
GT29-u|QHN87071|A.hypogaea_Streptophyta,u,GT29-u,0.17743338644504547
GT71-u|BAO42089|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.19356416165828705
GT108-u|AKG72004|S.fonticolaDSM4576_Bacteria,u,GT108-u,0.7782783508300781
GT53-u|ABG11107|M.spMCS_Bacteria,u,GT53-u,0.629736065864563
GT53-u|ABG11108|M.spMCS_Bacteria,u,GT53-u,0.5689237713813782
GT76-u|CAP66741|P.anserinaSmat_Fungi,u,GT76-u,0.8171692490577698
GT71-u|BAO41021|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.2061251848936081
GT11-u|APK11295|E.coliD3_Bacteria,u,GT11-u,0.2383292019367218
GT26-u|BAL45979|B.licheniformisSVD1_Bacteria,u,GT26-u,0.25487229228019714
GT11-u|ATA70438|C.sputigenaD1179_Bacteria,u,GT11-u,0.22149066627025604
GT29-u|AAI35191|X.tropicalis_Metazoa,u,GT29-u,0.17456504702568054
GT106-u|ANM58678|A.thaliana_Streptophyta,u,GT106-u,0.17217819392681122
GT71-u|BAO38469|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.22812500596046448
GT71-u|BAP73002|K.marxianusNBRC1777_Fungi,u,GT71-u,0.23027020692825317
GT71-u|BAO41425|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.18999697268009186
GT76-u|BAO41404|K.marxianusDMKU3-1042_Fungi,u,GT76-u,0.616875946521759
GT110-u|XP_019310525|P.pardus_Metazoa,u,GT110-u,0.1746172457933426
GT89-u|ABO01161|M.spJLS_Bacteria,u,GT89-u,0.2915416359901428
GT92-u|AAF58817|D.melanogaster_Fungi,u,GT92-u,0.2977176010608673
GT29-u|AAH08680|H.sapiens_Metazoa,u,GT29-u,0.17413194477558136
GT106-u|QHO44375|A.hypogaea_Streptophyta,u,GT106-u,0.1607944369316101
GT73-u|AEM42211|K.vulgareWSH-001_Bacteria,u,GT73-u,0.24806445837020874
GT53-u|AIN82305|C.spATCC6931_Bacteria,u,GT53-u,0.5603955984115601
GT11-u|AAC25844|C.elegansBristolN2_Metazoa,u,GT11-u,0.24268582463264465
GT71-u|AAM74214|C.glabrataATCC2001_Fungi,u,GT71-u,0.20406143367290497
GT53-u|ASR01038|G.rubripertinctaCWB2_Bacteria,u,GT53-u,0.7042972445487976
GT100-u|AKU56227|V.parahaemolyticusFORC_008_Bacteria,u,GT100-u,0.19950975477695465
GT99-u|ASL92057|S.marcescensUMH7_Bacteria,u,GT99-u,0.19846750795841217
GT48-u|CAG62925|C.glabrataCBS138_Fungi,u,GT48-u,0.2980549931526184
GT89-u|SDU56790|A.keratiniphilaFH1893_Bacteria,u,GT89-u,0.37870508432388306
GT42-u|ABR00418|H.influenzaePittGG_Bacteria,u,GT42-u,0.1625138223171234
GT29-u|ACU19810|G.max_Streptophyta,u,GT29-u,0.18942540884017944
GT11-u|AIG56938|E.coliPF11-6E_Bacteria,u,GT11-u,0.2873057723045349
GT99-u|AID70933|A.hydrophilaAL97-91_Bacteria,u,GT99-u,0.18775233626365662
GT71-u|BAO42375|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.2930378317832947
GT71-u|AAS52537|E.gossypiiATCC10895_Fungi,u,GT71-u,0.20478050410747528
GT29-u|CAG29180|D.rerio_Metazoa,u,GT29-u,0.2161344438791275
GT89-u|AHC23153|M.neoaurumVKMAc-1815D_Bacteria,u,GT89-u,0.3405616581439972
GT110-u|XP_012300377|A.nancymaae_Streptophyta,u,GT110-u,0.1452339142560959
GT26-u|AIB15821|A.brasilenseAz39_Bacteria,u,GT26-u,0.17714445292949677
GT53-u|AGE35712|C.urealyticumDSM7111_Bacteria,u,GT53-u,0.5685067176818848
GT102-u|QCO03824|A.brasilenseMTCC4036_Bacteria,u,GT102-u,0.18296556174755096
GT29-u|CAI21821|H.sapiens_Metazoa,u,GT29-u,0.27568551898002625
GT26-u|AIZ79921|A.equulisubspequuli19392_Bacteria,u,GT26-u,0.21879619359970093
GT29-u|AAI51577|B.taurus_Metazoa,u,GT29-u,0.211635559797287
GT11-u|QDD08414|C.MethylopumilusplanktonicusMMS-VB-14_,u,GT11-u,0.2874872386455536
GT11-u|QGP56139|P.salmonisSR1_Bacteria,u,GT11-u,0.19723331928253174
GT11-u|ADK96170|P.melaninogenicaATCC25845_Bacteria,u,GT11-u,0.2916450798511505
GT53-u|ATD69094|G.sp1D_Bacteria,u,GT53-u,0.6643459796905518
GT89-u|ATZ06850|C.striatum215_Bacteria,u,GT89-u,0.29575419425964355
GT89-u|AUN38839|T.spMH1_Bacteria,u,GT89-u,0.24220460653305054
GT29-u|CAM14706|M.auratus_Metazoa,u,GT29-u,0.27455705404281616
GT99-u|QHI77444|S.spNGAS9_Bacteria,u,GT99-u,0.1915569305419922
GT92-u|AAB94266|C.elegansBristolN2_Metazoa,u,GT92-u,0.277114599943161
GT76-u|QEU61497|K.lactisCBS2105_Fungi,u,GT76-u,0.7889890074729919
GT96-u|BAD82796|O.sativaJaponicaGroup_Streptophyta,u,GT96-u,0.26873698830604553
GT53-u|ANY21688|G.terrae3612_Bacteria,u,GT53-u,0.6280805468559265
GT44-u|AKL44006|S.marcescensCAV1492_Bacteria,u,GT44-u,0.5827909708023071
GT73-u|AKE60609|C.amalonaticusY19_Bacteria,u,GT73-u,0.2431081086397171
GT29-u|BAF28488|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.21553903818130493
GT106-u|BAF07873|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.17232836782932281
GT106-u|BAF25069|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.17759427428245544
GT53-u|ALE19641|L.clevelandensisX1698_Bacteria,u,GT53-u,0.5955083966255188
GT26-u|AHL73043|B.pumilusMTCCB6033_Bacteria,u,GT26-u,0.2813343405723572
GT26-u|ANB56536|A.spB2M1_Bacteria,u,GT26-u,0.22518983483314514
GT53-u|AZZ80300|G.alkanivoransYC-RL2_Bacteria,u,GT53-u,0.6481220126152039
GT73-u|ANC40029|H.alveiHUMV-5920_Bacteria,u,GT73-u,0.2777596116065979
GT98-u|CDQ87301|O.mykiss_Metazoa,u,GT98-u,0.4540422558784485
GT44-u|AMQ82619|P.spMS586_Bacteria,u,GT44-u,0.16505885124206543
GT29-u|ABC86303|D.melanogaster_Fungi,u,GT29-u,0.17840993404388428
GT73-u|APD12456|P.sputorumDSM21091_Bacteria,u,GT73-u,0.23211759328842163
GT29-u|AAH36985|M.musculus_Metazoa,u,GT29-u,0.14900916814804077
GT100-u|BBM48712|L.wadeiJMUB3933_Bacteria,u,GT100-u,0.19802920520305634
GT108-u|AIN96190|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,0.7451434135437012
GT108-u|AIN96187|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,0.7302523851394653
GT108-u|AIN96191|L.panamensisMHOMPA94PSC-1_Euglenozoa,u,GT108-u,0.7341551780700684
GT71-u|CCT75699|F.fujikuroiIMI58289_Fungi,u,GT71-u,0.18578244745731354
GT53-u|BAX95535|M.stephanolepidisNJB0901_Bacteria,u,GT53-u,0.6446359753608704
GT44-u|APS35223|S.marcescensAS1_Bacteria,u,GT44-u,0.39857056736946106
GT108-u|AYU76766|L.donovaniLdCL_Euglenozoa,u,GT108-u,0.6891806125640869
GT29-u|AAI21421|X.tropicalis_Metazoa,u,GT29-u,0.15649670362472534
GT76-u|CDU20972|P.yoeliiYM_Alveolata,u,GT76-u,0.5548627376556396
GT108-u|AYY08784|E.spFDAARGOS_553_Bacteria,u,GT108-u,0.8419676423072815
GT73-u|AUA55358|A.spaniusDSM23806_Bacteria,u,GT73-u,0.21570293605327606
GT110-u|XP_006205874|V.pacos_Metazoa,u,GT110-u,0.15220411121845245
GT96-u|XP_004488945|C.arietinum_Streptophyta,u,GT96-u,0.2237677276134491
GT53-u|ATZ07310|C.striatum215_Bacteria,u,GT53-u,0.5799089670181274
GT106-u|AEE77631|A.thaliana_Streptophyta,u,GT106-u,0.15613949298858643
GT103-u|AHG74829|M.varigenaUSDA-ARS-USMARC-1296_Bacteria,u,GT103-u,0.139623761177063
GT29-u|AFK35664|M.truncatula_Streptophyta,u,GT29-u,0.2634906768798828
GT42-u|AEN15449|H.pyloriPuno120_Bacteria,u,GT42-u,0.20647032558918
GT76-u|CDF89105|Z.bailiiCLIB213_Fungi,u,GT76-u,0.7073235511779785
GT48-u|ADD92710|C.albicans23002_Fungi,u,GT48-u,0.2902158498764038
GT108-u|AVV60081|P.glucanolyticusW10507_Bacteria,u,GT108-u,0.8388687968254089
GT73-u|QGH30015|K.intermediaN2-1_Bacteria,u,GT73-u,0.24251456558704376
GT29-u|AAI52297|D.rerio_Metazoa,u,GT29-u,0.21034809947013855
GT89-u|AVV50843|L.santarosaiU164_Bacteria,u,GT89-u,0.31577932834625244
GT73-u|ALV71936|A.johnsoniiXBB1_Bacteria,u,GT73-u,0.22144782543182373
GT71-u|AAM74213|C.glabrataATCC2001_Fungi,u,GT71-u,0.20400305092334747
GT108-u|ANB55963|A.spB2M1_Bacteria,u,GT108-u,0.8875910043716431
GT53-u|AMW17972|M.spQIA-37_Bacteria,u,GT53-u,0.6703937649726868
GT48-u|ADM72799|A.thaliana_Streptophyta,u,GT48-u,0.2882314622402191
GT26-u|AFU20111|A.suisH91-0380_Bacteria,u,GT26-u,0.21415764093399048
GT53-u|AYM40300|M.chelonaesubspgwanakaeMOTT36W_Bacteria,u,GT53-u,0.6090255379676819
GT73-u|AIJ06871|E.anguillarumET080813_Bacteria,u,GT73-u,0.2643016576766968
GT106-u|ANM61935|A.thaliana_Streptophyta,u,GT106-u,0.15426571667194366
GT100-u|QEE82201|H.somniUOC_EPH_KLM_ASF_01_Bacteria,u,GT100-u,0.23782256245613098
GT106-u|AED92200|A.thaliana_Streptophyta,u,GT106-u,0.1192643940448761
GT11-u|QDD07067|C.MethylopumilusplanktonicusMMS-VI-180_,u,GT11-u,0.21796073019504547
GT98-u|AAI63516|D.rerio_Metazoa,u,GT98-u,0.41626182198524475
GT29-u|AYC44800|M.virusGoldyGopher14_,u,GT29-u,0.20192106068134308
GT106-u|ANM64574|A.thaliana_Streptophyta,u,GT106-u,0.1763118952512741
GT103-u|AGH39204|B.trehalosiUSDA-ARS-USMARC-192_Bacteria,u,GT103-u,0.19535858929157257
GT110-u|XP_013872007|A.limnaeus_Metazoa,u,GT110-u,0.13897797465324402
GT110-u|XP_018519579|L.calcarifer_Metazoa,u,GT110-u,0.1572999358177185
GT44-u|AEF43233|S.plymuthicaAS9_Bacteria,u,GT44-u,0.4377152919769287
GT71-u|BAP73766|K.marxianusNBRC1777_Fungi,u,GT71-u,0.3114723563194275
GT109-u|CAP68499|P.anserinaSmat_Fungi,u,GT109-u,0.1483812928199768
GT89-u|CBH46347|R.hoagii103S_Bacteria,u,GT89-u,0.288818359375
GT106-u|QHN92710|A.hypogaea_Streptophyta,u,GT106-u,0.1593536138534546
GT110-u|XP_022057957|A.polyacanthus_Metazoa,u,GT110-u,0.15245914459228516
GT11-u|QFS96707|L.spTHAF191b_Bacteria,u,GT11-u,0.19549837708473206
GT71-u|CCD49316|B.cinereaT4_Fungi,u,GT71-u,0.23699665069580078
GT76-u|BAF29832|O.sativaJaponicaGroup_Streptophyta,u,GT76-u,0.6219844222068787
GT44-u|AZT50370|S.entericasubspsalamaeserovar42r-RSE36_Bacteria,u,GT44-u,0.19367371499538422
GT92-u|BAD35683|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.28949832916259766
GT26-u|QDK67005|B.halotoleransF41-3_Bacteria,u,GT26-u,0.22809481620788574
GT29-u|AAI52018|D.rerio_Metazoa,u,GT29-u,0.22256030142307281
GT53-u|AFR46898|G.spKTR9_Bacteria,u,GT53-u,0.6916897892951965
GT98-u|SCO64996|P.vivax_Alveolata,u,GT98-u,0.34189608693122864
GT53-u|ACY19590|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.6526620984077454
GT11-u|ABK20307|C.elegansBristolN2_Metazoa,u,GT11-u,0.22605310380458832
GT92-u|AAC69352|C.elegansBristolN2_Metazoa,u,GT92-u,0.3160058856010437
GT29-u|AAI69739|X.laevis_Metazoa,u,GT29-u,0.1714930534362793
GT11-u|ADJ61318|L.lactissubspcremorisNZ9000_Bacteria,u,GT11-u,0.2395021617412567
GT29-u|AAI22200|D.rerio_Metazoa,u,GT29-u,0.23426252603530884
GT29-u|ABR16532|P.sitchensis_Streptophyta,u,GT29-u,0.18099439144134521
GT92-u|AAK68285|C.elegansBristolN2_Metazoa,u,GT92-u,0.31870195269584656
GT92-u|AEB22092|D.melanogaster_Fungi,u,GT92-u,0.3127044141292572
GT76-u|ABY40601|T.castaneum_Streptophyta,u,GT76-u,0.7258182168006897
GT95-u|ACG32135|Z.mays_Streptophyta,u,GT95-u,0.1881004422903061
GT92-u|AAF53285|D.melanogaster_Fungi,u,GT92-u,0.4050971269607544
GT71-u|ABN64788|S.stipitisCBS6054_Fungi,u,GT71-u,0.217426598072052
GT106-u|ACL53493|Z.maysB73_Streptophyta,u,GT106-u,0.22153714299201965
GT92-u|AAC78186|C.elegansBristolN2_Metazoa,u,GT92-u,0.34519684314727783
GT76-u|AAS52689|E.gossypiiATCC10895_Fungi,u,GT76-u,0.6878519654273987
GT48-u|AAD31571|A.thaliana_Streptophyta,u,GT48-u,0.24621228873729706
GT53-u|ACY19586|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.5724514126777649
GT76-u|ADZ73739|M.moschiferus_Metazoa,u,GT76-u,1.850468635559082
GT71-u|AAS52603|E.gossypiiATCC10895_Fungi,u,GT71-u,0.2016841471195221
GT100-u|AYZ74731|F.necrophorumFDAARGOS_565_Bacteria,u,GT100-u,0.23692519962787628
GT11-u|AYJ79911|A.cryaerophilusATCC43158_Bacteria,u,GT11-u,0.2214537113904953
GT99-u|AYG68751|R.spCCGE531_Bacteria,u,GT99-u,0.2620093822479248
GT29-u|BAB13940|H.sapiens_Metazoa,u,GT29-u,0.204795703291893
GT89-u|AXG56427|S.lincolnensisLC-G_Bacteria,u,GT89-u,0.3450244963169098
GT53-u|AVZ38357|D.spJS16-p6b_Bacteria,u,GT53-u,0.634581983089447
GT89-u|AXK87008|N.farcinicaW6977_Bacteria,u,GT89-u,0.27350080013275146
GT102-u|AYG66562|R.spCCGE531_Bacteria,u,GT102-u,0.14679761230945587
GT108-u|AYB42834|P.lautusE7593-69_Bacteria,u,GT108-u,0.7929918169975281
GT26-u|AXX29124|A.pretiosumsubsppretiosumATCC31280_Bacteria,u,GT26-u,0.2054404616355896
GT29-u|CAG29373|T.rubripes_Metazoa,u,GT29-u,0.19741041958332062
GT29-u|CAG29204|D.rerio_Metazoa,u,GT29-u,0.1896829605102539
GT29-u|CAF29495|D.rerio_Metazoa,u,GT29-u,0.18073026835918427
GT91-u|CAG57997|C.glabrataCBS138_Fungi,u,GT91-u,0.2882985472679138
GT29-u|CAI26290|T.rubripes_Metazoa,u,GT29-u,0.16498595476150513
GT71-u|CAH00755|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.24660708010196686
GT71-u|CAG59474|C.glabrataCBS138_Fungi,u,GT71-u,0.25830206274986267
GT53-u|BBY13074|M.marseillenseJCM17324_Bacteria,u,GT53-u,0.6062902212142944
GT106-u|BAG98912|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.1843373328447342
GT106-u|BAG97263|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.1592140644788742
GT11-u|CAA21488|C.elegansBristolN2_Metazoa,u,GT11-u,0.22175538539886475
GT29-u|CAF05848|O.mykiss_Metazoa,u,GT29-u,0.21300235390663147
GT92-u|CAB54373|C.elegansBristolN2_Metazoa,u,GT92-u,0.2987194061279297
GT11-u|AVV53219|T.sporaltaxonHOT-286W11666_Bacteria,u,GT11-u,0.23469047248363495
